ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,NVDAUSDT,perp,NVDA,212.17,212.18,212.175,0.4713,3.94,1279.23,212.16,22021229.442
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RAAPLUSDT,spot,AAPL,334.43,334.45,334.44,0.598,81.0,52.0,334.45,5566438012.237919
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,AAPLUSDT,perp,AAPL,334.48,334.49,334.485,0.299,16.37,0.79,334.5,4570389.0167
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RMETAUSDT,spot,META,658.99,659.26,659.125,4.0963,156.0,80.0,659.13,6002456204.7131195
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,METAUSDT,perp,META,659.33,659.41,659.37,1.2133,10.29,1.56,659.3,5013180.3605
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.28,345.31,345.29499999999996,0.8688,115.0,130.0,345.3,5035892382.801593
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,GOOGLUSDT,perp,GOOGL,345.67,345.72,345.69500000000005,1.4464,297.92,6.12,345.63,8826833.3088
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RSPYUSDT,spot,SPY,761.15,761.16,761.155,0.1314,956.0,40.0,761.12,11952594655.924976
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,SPYUSDT,perp,SPY,761.93,761.94,761.935,0.1312,0.65,13.86,761.97,4757989.0401
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RQQQUSDT,spot,QQQ,709.83,709.87,709.85,0.5635,955.0,81.0,709.86,12301191840.351095
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,QQQUSDT,perp,QQQ,710.51,710.52,710.515,0.1407,0.07,131.08,710.48,8777597.0039
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RSOXLUSDT,spot,SOXL,103.72,103.8,103.75999999999999,7.7101,21.0,220.0,103.78,6944163734.101926
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,SOXLUSDT,perp,SOXL,103.75,103.76,103.755,0.9638,4.81,60.11,103.76,134103206.8041
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RHOODUSDT,spot,HOOD,114.06,114.15,114.105,7.8875,385.0,1.0,114.13,992667126.7922462
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,HOODUSDT,perp,HOOD,114.26,114.27,114.265,0.8752,56.7,91.9,114.26,5295457.9368
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RMRVLUSDT,spot,MRVL,222.24,222.33,222.28500000000003,4.0489,17.0,95.0,222.28,2476980045.718724
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,MRVLUSDT,perp,MRVL,222.43,222.46,222.445,1.3486,382.5,6.19,222.47,9466941.302
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RTSLAUSDT,spot,TSLA,363.12,363.14,363.13,0.5508,218.0,21.0,363.14,6312421746.802089
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,TSLAUSDT,perp,TSLA,363.26,363.34,363.29999999999995,2.202,0.66,38.31,363.28,9650858.067
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RNVDAUSDT,spot,NVDA,211.88,211.9,211.89,0.9439,252.0,45.0,211.9,14608104183.840315
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,NVDAUSDT,perp,NVDA,212.13,212.14,212.135,0.4714,8.29,1564.78,212.12,22022811.3405
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RAAPLUSDT,spot,AAPL,334.17,334.22,334.19500000000005,1.4961,60.0,80.0,334.2,5581799593.558319
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,AAPLUSDT,perp,AAPL,334.2,334.21,334.205,0.2992,0.44,18.7,334.26,4576082.418
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RMETAUSDT,spot,META,658.78,659.06,658.92,4.2494,225.0,100.0,658.92,6099766002.923634
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,METAUSDT,perp,META,659.3,659.34,659.3199999999999,0.6067,214.2,0.91,659.32,5022219.9576
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.62,345.7,345.65999999999997,2.3144,40.0,40.0,345.66,5097379764.188134
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,GOOGLUSDT,perp,GOOGL,346.02,346.06,346.03999999999996,1.1559,222.83,10.77,345.96,8832910.6085
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RSPYUSDT,spot,SPY,761.25,761.26,761.255,0.1314,1195.0,200.0,761.25,12072848395.671686
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,SPYUSDT,perp,SPY,761.95,761.96,761.955,0.1312,11.85,64.23,761.99,4770774.1736
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RQQQUSDT,spot,QQQ,709.82,709.84,709.83,0.2818,125.0,10.0,709.84,12476299651.194435
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,QQQUSDT,perp,QQQ,710.49,710.5,710.495,0.1407,0.68,1.41,710.5,8874693.9012
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RSOXLUSDT,spot,SOXL,103.66,103.7,103.68,3.858,94.0,80.0,103.65,6960831275.179826
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,SOXLUSDT,perp,SOXL,103.63,103.64,103.63499999999999,0.9649,784.81,11.66,103.64,134194965.505
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RHOODUSDT,spot,HOOD,114.07,114.14,114.10499999999999,6.1347,22.0,525.0,114.13,1002901994.041338
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,HOODUSDT,perp,HOOD,114.2,114.22,114.21000000000001,1.7512,8.11,27.23,114.25,5306429.5213
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,RMRVLUSDT,spot,MRVL,222.32,222.49,222.405,7.6437,100.0,24.0,222.47,2502408569.31377
2026-09-14T15:39:34.340Z,1789400374340,2026-09-14,MRVLUSDT,perp,MRVL,222.66,222.72,222.69,2.6943,5.73,1.44,222.65,9467124.2263
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RTSLAUSDT,spot,TSLA,363.43,363.49,363.46000000000004,1.6508,410.0,46.0,363.5,6391028340.220188
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,TSLAUSDT,perp,TSLA,363.6,363.66,363.63,1.65,14.07,22.07,363.69,9686399.5342
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RNVDAUSDT,spot,NVDA,211.89,211.9,211.89499999999998,0.4719,170.0,246.0,211.93,14829110147.119055
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,NVDAUSDT,perp,NVDA,212.21,212.22,212.215,0.4712,3.74,1614.34,212.22,22055775.4739
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RAAPLUSDT,spot,AAPL,334.23,334.27,334.25,1.1967,244.0,40.0,334.25,5608635250.242019
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,AAPLUSDT,perp,AAPL,334.08,334.09,334.085,0.2993,0.02,0.74,334.08,4601234.295
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RMETAUSDT,spot,META,659.38,659.87,659.625,7.4285,20.0,20.0,659.62,6126377777.163934
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,METAUSDT,perp,META,660.01,660.11,660.06,1.515,513.17,0.91,660.09,5024576.6765
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.45,345.52,345.485,2.0261,60.0,45.0,345.46,5106699948.393834
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,GOOGLUSDT,perp,GOOGL,345.73,345.79,345.76,1.7353,2.4,6.79,345.84,8852381.7424
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RSPYUSDT,spot,SPY,761.21,761.24,761.225,0.3941,1195.0,613.0,761.22,12198885871.809385
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,SPYUSDT,perp,SPY,762.02,762.03,762.025,0.1312,2.81,68.08,761.95,4843016.5692
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RQQQUSDT,spot,QQQ,709.85,709.87,709.86,0.2817,120.0,175.0,709.86,12615365119.679235
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,QQQUSDT,perp,QQQ,710.62,710.63,710.625,0.1407,2.79,139.57,710.58,8910094.3697
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RSOXLUSDT,spot,SOXL,104.05,104.1,104.07499999999999,4.8042,60.0,38.0,104.08,6987149196.067726
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,SOXLUSDT,perp,SOXL,104.24,104.26,104.25,1.9185,54.9,11.16,104.24,134721871.567
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RHOODUSDT,spot,HOOD,114.14,114.19,114.16499999999999,4.3796,20.0,7.0,114.19,1005766621.079838
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,HOODUSDT,perp,HOOD,114.32,114.33,114.32499999999999,0.8747,2.79,91.12,114.32,5324151.7494
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,RMRVLUSDT,spot,MRVL,222.79,222.9,222.845,4.9362,5.0,200.0,222.82,2509088625.8497696
2026-09-14T15:40:34.848Z,1789400434848,2026-09-14,MRVLUSDT,perp,MRVL,222.97,222.99,222.98000000000002,0.8969,7.18,7.19,223.02,9503241.4382
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RTSLAUSDT,spot,TSLA,363.27,363.31,363.28999999999996,1.101,161.0,1.0,363.31,6457600879.873988
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,TSLAUSDT,perp,TSLA,363.47,363.53,363.5,1.6506,0.78,324.34,363.5,9722124.9735
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RNVDAUSDT,spot,NVDA,212.04,212.07,212.055,1.4147,301.0,544.0,212.06,14882436159.423855
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,NVDAUSDT,perp,NVDA,212.27,212.28,212.275,0.4711,4.05,790.64,212.22,22070863.5256
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RAAPLUSDT,spot,AAPL,334.21,334.24,334.225,0.8976,169.0,40.0,334.23,5623231455.736719
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,AAPLUSDT,perp,AAPL,334.43,334.45,334.44,0.598,0.46,733.65,334.09,4603968.669
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RMETAUSDT,spot,META,659.5,659.99,659.745,7.4271,380.0,140.0,659.74,6138160569.449034
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,METAUSDT,perp,META,659.9,659.94,659.9200000000001,0.6061,0.02,1.4,659.95,5025982.0485
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.51,345.56,345.53499999999997,1.447,203.0,362.0,345.54,5110756673.771034
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,GOOGLUSDT,perp,GOOGL,345.91,345.94,345.925,0.8672,253.85,3.97,345.92,8853246.4084
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RSPYUSDT,spot,SPY,761.64,761.65,761.645,0.1313,20.0,315.0,761.64,12256376591.802887
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,SPYUSDT,perp,SPY,762.42,762.43,762.425,0.1312,0.59,4400.3,762.41,4842628.8002
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RQQQUSDT,spot,QQQ,710.23,710.26,710.245,0.4224,915.0,997.0,710.26,12711651617.772036
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,QQQUSDT,perp,QQQ,710.88,710.89,710.885,0.1407,3.65,129.62,710.87,8925353.6213
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RSOXLUSDT,spot,SOXL,104.26,104.34,104.30000000000001,7.6702,39.0,10.0,104.31,7019092914.274626
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,SOXLUSDT,perp,SOXL,104.3,104.31,104.305,0.9587,174.36,4.81,104.3,134953196.0518
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RHOODUSDT,spot,HOOD,114.29,114.35,114.32,5.2484,220.0,500.0,114.31,1007838170.050838
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,HOODUSDT,perp,HOOD,114.41,114.45,114.43,3.4956,79.73,19.97,114.45,5325227.117
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,RMRVLUSDT,spot,MRVL,222.61,222.77,222.69,7.1849,17.0,20.0,222.69,2515384902.3234696
2026-09-14T15:41:36.711Z,1789400496711,2026-09-14,MRVLUSDT,perp,MRVL,222.78,222.83,222.805,2.2441,114.73,0.36,222.83,9507026.1581
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RTSLAUSDT,spot,TSLA,363.04,363.11,363.07500000000005,1.928,40.0,29.0,363.08,6508636684.088188
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,TSLAUSDT,perp,TSLA,363.37,363.39,363.38,0.5504,0.24,1448.76,363.35,9730448.4431
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RNVDAUSDT,spot,NVDA,212.15,212.17,212.16,0.9427,302.0,59.0,212.16,14918780926.193853
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,NVDAUSDT,perp,NVDA,212.3,212.31,212.305,0.471,12.67,275.79,212.33,22083462.0245
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RAAPLUSDT,spot,AAPL,334.34,334.37,334.355,0.8972,20.0,20.0,334.31,5654586385.933519
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,AAPLUSDT,perp,AAPL,334.33,334.34,334.335,0.2991,0.43,0.76,334.33,4608552.1606
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RMETAUSDT,spot,META,659.4,659.66,659.53,3.9422,11.0,53.0,659.45,6149064141.683933
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,METAUSDT,perp,META,659.91,660.05,659.98,2.1213,139.07,1.18,660.1,5027018.3729
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.53,345.58,345.55499999999995,1.4469,20.0,55.0,345.56,5136360214.886034
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,GOOGLUSDT,perp,GOOGL,345.84,345.87,345.855,0.8674,125.77,6.79,345.94,8859129.7138
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RSPYUSDT,spot,SPY,761.47,761.49,761.48,0.2626,775.0,180.0,761.48,12347274176.521986
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,SPYUSDT,perp,SPY,762.36,762.37,762.365,0.1312,0.19,3296.69,762.41,5088794.9257
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RQQQUSDT,spot,QQQ,709.95,709.99,709.97,0.5634,940.0,295.0,709.96,12768251804.896835
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,QQQUSDT,perp,QQQ,710.7,710.71,710.705,0.1407,0.29,258.36,710.52,8930293.4908
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RSOXLUSDT,spot,SOXL,103.92,103.98,103.95,5.772,622.0,72.0,103.95,7117224637.679428
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,SOXLUSDT,perp,SOXL,104.01,104.03,104.02000000000001,1.9227,653.23,53.79,104.03,135210234.1645
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RHOODUSDT,spot,HOOD,114.26,114.29,114.275,2.6252,302.0,787.0,114.26,1009609191.140038
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,HOODUSDT,perp,HOOD,114.42,114.44,114.43,1.7478,137.53,38.16,114.43,5328372.7904
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,RMRVLUSDT,spot,MRVL,222.28,222.39,222.33499999999998,4.9475,103.0,100.0,222.23,2524116366.3121696
2026-09-14T15:42:36.713Z,1789400556713,2026-09-14,MRVLUSDT,perp,MRVL,222.46,222.52,222.49,2.6968,18.84,26.97,222.46,9511208.5382
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RTSLAUSDT,spot,TSLA,363.15,363.25,363.2,2.7533,40.0,23.0,363.03,6555395669.418188
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,TSLAUSDT,perp,TSLA,363.47,363.5,363.485,0.8253,0.13,249.75,363.5,9760771.8624
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RNVDAUSDT,spot,NVDA,211.95,211.97,211.95999999999998,0.9436,223.0,167.0,211.96,14951688014.663054
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,NVDAUSDT,perp,NVDA,212.23,212.24,212.235,0.4712,9.56,963.35,212.23,22096321.6033
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RAAPLUSDT,spot,AAPL,334.24,334.26,334.25,0.5984,20.0,70.0,334.25,5673336899.270819
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,AAPLUSDT,perp,AAPL,334.34,334.35,334.345,0.2991,0.42,18.74,334.28,4616103.4743
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RMETAUSDT,spot,META,660.22,660.41,660.315,2.8774,114.0,40.0,660.32,6163018981.636933
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.84,345.91,345.875,2.0239,40.0,30.0,345.83,5148168272.300434
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,GOOGLUSDT,perp,GOOGL,346.1,346.12,346.11,0.5779,0.09,6.79,346.2,8864460.9806
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RSPYUSDT,spot,SPY,762.12,762.15,762.135,0.3936,655.0,275.0,762.12,12523620666.546085
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,SPYUSDT,perp,SPY,762.92,762.93,762.925,0.1311,3.95,4037.37,762.92,5133274.0346
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RQQQUSDT,spot,QQQ,710.47,710.49,710.48,0.2815,1035.0,40.0,710.47,12860105758.626036
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,QQQUSDT,perp,QQQ,711.06,711.07,711.065,0.1406,8.39,4.01,711.04,8941718.9374
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RSOXLUSDT,spot,SOXL,104.03,104.09,104.06,5.7659,760.0,563.0,104.04,7147060287.6544285
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,SOXLUSDT,perp,SOXL,104.04,104.05,104.045,0.9611,2337.95,7.8,104.05,135423732.4232
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RHOODUSDT,spot,HOOD,114.27,114.32,114.29499999999999,4.3746,20.0,658.0,114.29,1012895533.805438
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,HOODUSDT,perp,HOOD,114.41,114.42,114.41499999999999,0.874,60.42,11.15,114.45,5340090.4736
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,RMRVLUSDT,spot,MRVL,222.22,222.3,222.26,3.5994,3.0,20.0,222.33,2531321449.0845695
2026-09-14T15:43:40.026Z,1789400620026,2026-09-14,MRVLUSDT,perp,MRVL,222.25,222.29,222.26999999999998,1.7996,0.09,4.93,222.25,9505825.1837
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RTSLAUSDT,spot,TSLA,363.23,363.33,363.28,2.7527,167.0,29.0,363.24,6674089529.135688
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,TSLAUSDT,perp,TSLA,363.51,363.56,363.53499999999997,1.3754,16.37,0.4,363.49,9827749.3203
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RNVDAUSDT,spot,NVDA,211.95,211.96,211.95499999999998,0.4718,30.0,440.0,211.96,15168670162.177979
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,NVDAUSDT,perp,NVDA,212.2,212.21,212.20499999999998,0.4712,5.57,1159.37,212.2,22091112.0309
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RAAPLUSDT,spot,AAPL,334.57,334.59,334.58,0.5978,125.0,40.0,334.58,5774443564.206719
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,AAPLUSDT,perp,AAPL,334.52,334.53,334.525,0.2989,102.14,7.84,334.52,4622136.6151
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RMETAUSDT,spot,META,659.15,659.5,659.325,5.3085,13.0,72.0,659.33,6337510244.317197
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,METAUSDT,perp,META,659.82,659.87,659.845,0.7578,1.36,8.54,659.69,5043097.9099
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.9,345.96,345.92999999999995,1.7345,10.0,115.0,345.95,5245715591.788474
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,GOOGLUSDT,perp,GOOGL,346.22,346.24,346.23,0.5777,2.3,6.81,346.32,8866197.6253
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RSPYUSDT,spot,SPY,761.69,761.7,761.695,0.1313,20.0,240.0,761.73,12910879135.02497
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,SPYUSDT,perp,SPY,762.48,762.5,762.49,0.2623,2.61,988.08,762.49,5153991.2086
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RQQQUSDT,spot,QQQ,709.82,709.84,709.83,0.2818,917.0,101.0,709.83,13527020629.025003
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,QQQUSDT,perp,QQQ,710.4,710.41,710.405,0.1408,413.94,3.59,710.4,8968062.5927
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RSOXLUSDT,spot,SOXL,103.38,103.43,103.405,4.8354,51.0,70.0,103.4,7203315820.533228
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,SOXLUSDT,perp,SOXL,103.35,103.36,103.35499999999999,0.9675,1794.24,18.2,103.34,135584706.1517
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RHOODUSDT,spot,HOOD,114.0,114.06,114.03,5.2618,615.0,11.0,114.04,1026329163.8628073
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,HOODUSDT,perp,HOOD,114.14,114.15,114.14500000000001,0.8761,8.88,14.8,114.15,5349848.6218
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,RMRVLUSDT,spot,MRVL,221.41,221.68,221.54500000000002,12.1871,103.0,30.0,221.55,2578263625.0766416
2026-09-14T15:47:16.787Z,1789400836787,2026-09-14,MRVLUSDT,perp,MRVL,221.76,221.79,221.77499999999998,1.3527,1.83,19.06,221.77,9552007.2346
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RTSLAUSDT,spot,TSLA,363.6,363.68,363.64,2.2,48.0,148.0,363.65,6717903790.471588
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,TSLAUSDT,perp,TSLA,363.8,363.81,363.805,0.2749,16.24,0.38,363.81,9837125.4402
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RNVDAUSDT,spot,NVDA,211.91,211.92,211.915,0.4719,210.0,300.0,211.92,15215793417.905779
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,NVDAUSDT,perp,NVDA,212.18,212.19,212.185,0.4713,6.59,1954.75,212.18,22095052.4669
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RAAPLUSDT,spot,AAPL,334.78,334.81,334.79499999999996,0.8961,160.0,40.0,334.79,5827711976.766019
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,AAPLUSDT,perp,AAPL,334.83,334.84,334.835,0.2987,0.02,18.64,334.87,4623658.1686
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RMETAUSDT,spot,META,660.07,660.22,660.145,2.2722,200.0,16.0,660.22,6358101329.521597
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,METAUSDT,perp,META,660.51,660.55,660.53,0.6056,1.0,37.98,660.49,5043482.7793
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.8,345.88,345.84000000000003,2.3132,2.0,20.0,345.85,5260027383.115475
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,GOOGLUSDT,perp,GOOGL,346.14,346.15,346.145,0.2889,5.54,70.27,346.33,8868000.7028
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RSPYUSDT,spot,SPY,761.63,761.66,761.645,0.3939,1155.0,271.0,761.66,12992340520.945469
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,SPYUSDT,perp,SPY,762.57,762.58,762.575,0.1311,0.01,4138.94,762.52,5165254.4975
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RQQQUSDT,spot,QQQ,709.92,709.94,709.9300000000001,0.2817,5032.0,243.0,709.93,13598866169.184303
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,QQQUSDT,perp,QQQ,710.37,710.38,710.375,0.1408,283.97,1.29,710.43,8955453.4244
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RSOXLUSDT,spot,SOXL,103.2,103.26,103.23,5.8123,98.0,950.0,103.26,7233072450.451644
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,SOXLUSDT,perp,SOXL,103.27,103.28,103.275,0.9683,23.54,31.14,103.25,135627122.4508
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RHOODUSDT,spot,HOOD,114.1,114.16,114.13,5.2572,318.0,600.0,114.15,1027577153.3572073
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,HOODUSDT,perp,HOOD,114.34,114.35,114.345,0.8745,1.0,19.44,114.35,5351142.2306
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,RMRVLUSDT,spot,MRVL,221.29,221.48,221.385,8.5823,199.0,110.0,221.34,2579834345.1036415
2026-09-14T15:49:01.069Z,1789400941069,2026-09-14,MRVLUSDT,perp,MRVL,221.56,221.59,221.575,1.3539,0.48,4.3,221.6,9552907.4221
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,RTSLAUSDT,spot,TSLA,363.63,363.7,363.66499999999996,1.9248,93.0,438.0,363.66,6740322377.409988
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,TSLAUSDT,perp,TSLA,363.85,363.91,363.88,1.6489,0.13,273.03,363.84,9840595.2864
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,RNVDAUSDT,spot,NVDA,211.76,211.77,211.765,0.4722,45.0,100.0,211.76,15245048729.66078
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,NVDAUSDT,perp,NVDA,212.08,212.09,212.085,0.4715,4.45,2125.81,212.08,22102191.0115
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,RAAPLUSDT,spot,AAPL,334.95,334.99,334.97,1.1941,114.0,176.0,334.93,5868229804.087319
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,AAPLUSDT,perp,AAPL,334.96,334.97,334.96500000000003,0.2985,0.02,0.79,334.97,4625061.4959
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,RMETAUSDT,spot,META,659.65,659.84,659.745,2.8799,152.0,142.0,659.75,6366698959.967896
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,METAUSDT,perp,META,660.0,660.06,660.03,0.909,265.45,34.65,659.89,5043338.9146
2026-09-14T15:50:01.075Z,1789401001075,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.99,346.04,346.015,1.445,40.0,33.0,346.03,5269872524.238074
