ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1786939200000,2026-08-17T04:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.06,96.26,20.8203,20.8203,10.5757,31.0648,20.4891,stockroute,no,0,closed,closed,ok
1786942800000,2026-08-17T05:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.13,96.37,24.9662,24.9662,14.7217,35.2108,20.4891,stockroute,no,0,closed,closed,ok
1786946400000,2026-08-17T06:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.26,96.52,27.0102,27.0102,16.7657,37.2548,20.4891,stockroute,no,0,closed,closed,ok
1786950000000,2026-08-17T07:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.2,96.45,25.9875,25.9875,15.743,36.2321,20.4891,stockroute,no,0,closed,closed,ok
1786953600000,2026-08-17T08:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.07,96.16,9.3682,9.3682,-0.8764,19.6127,20.4891,stockroute,no,0,premarket,premarket,ok
1786957200000,2026-08-17T09:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.73,95.95,22.9813,22.9813,12.7368,33.2259,20.4891,stockroute,no,0,premarket,premarket,ok
1786960800000,2026-08-17T10:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.91,96.06,15.6397,15.6397,5.3951,25.8843,20.4891,stockroute,no,0,premarket,premarket,ok
1786964400000,2026-08-17T11:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.89,96.01,12.5143,12.5143,2.2698,22.7589,20.4891,stockroute,no,0,premarket,premarket,ok
1786968000000,2026-08-17T12:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.6,95.54,-6.2762,-6.2762,-16.5207,3.9684,20.4891,stockroute,no,0,premarket,premarket,ok
1786971600000,2026-08-17T13:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.2,96.41,21.8295,21.8295,11.5849,32.074,20.4891,stockroute,no,0,premarket,premarket,ok
1786975200000,2026-08-17T14:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.765,95.97,21.4066,21.4066,11.1621,31.6512,20.4891,stockroute,no,0,intraday,intraday,ok
1786978800000,2026-08-17T15:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.58,96.74,16.5666,16.5666,6.3221,26.8112,20.4891,stockroute,no,0,intraday,intraday,ok
1786982400000,2026-08-17T16:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.205,96.33,12.9931,12.9931,2.7485,23.2377,20.4891,stockroute,no,0,intraday,intraday,ok
1786986000000,2026-08-17T17:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.28,96.44,16.6182,16.6182,6.3737,26.8628,20.4891,stockroute,no,0,intraday,intraday,ok
1786989600000,2026-08-17T18:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.24,96.4,16.6251,16.6251,6.3805,26.8697,20.4891,stockroute,no,0,intraday,intraday,ok
1786993200000,2026-08-17T19:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.23,96.38,15.5877,15.5877,5.3431,25.8323,20.4891,stockroute,no,0,intraday,intraday,ok
1786996800000,2026-08-17T20:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.07,96.22,15.6136,15.6136,5.369,25.8582,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787000400000,2026-08-17T21:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.19,96.34,15.5941,15.5941,5.3495,25.8387,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787004000000,2026-08-17T22:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.23,96.37,14.5485,14.5485,4.304,24.7931,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787007600000,2026-08-17T23:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.33,96.47,14.5334,14.5334,4.2889,24.778,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787011200000,2026-08-18T00:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,96.31,96.47,16.613,16.613,6.3684,26.8575,20.4891,stockroute,no,0,closed,closed,ok
1787014800000,2026-08-18T01:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,95.64,95.78,14.6382,14.6382,4.3936,24.8828,20.4891,stockroute,no,0,closed,closed,ok
1787018400000,2026-08-18T02:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,95.16,95.24,8.4069,8.4069,-1.8377,18.6515,20.4891,stockroute,no,0,closed,closed,ok
1787022000000,2026-08-18T03:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,95.12,95.26,14.7183,14.7183,4.4737,24.9628,20.4891,stockroute,no,0,closed,closed,ok
1787025600000,2026-08-18T04:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,95.37,95.53,16.7768,16.7768,6.5323,27.0214,20.4891,stockroute,no,0,closed,closed,ok
1787029200000,2026-08-18T05:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.89,95.04,15.8078,15.8078,5.5633,26.0524,20.4891,stockroute,no,0,closed,closed,ok
1787032800000,2026-08-18T06:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,95.21,95.27,6.3019,6.3019,-3.9427,16.5465,20.4891,stockroute,no,0,closed,closed,ok
1787036400000,2026-08-18T07:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.55,94.78,24.3258,24.3258,14.0813,34.5704,20.4891,stockroute,no,0,closed,closed,ok
1787040000000,2026-08-18T08:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.56,94.72,16.9205,16.9205,6.676,27.1651,20.4891,stockroute,no,0,premarket,premarket,ok
1787043600000,2026-08-18T09:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.28,94.38,10.6067,10.6067,0.3621,20.8513,20.4891,stockroute,no,0,premarket,premarket,ok
1787047200000,2026-08-18T10:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.23,94.41,19.1022,19.1022,8.8576,29.3468,20.4891,stockroute,no,0,premarket,premarket,ok
1787050800000,2026-08-18T11:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.71,94.66,-5.2793,-5.2793,-15.5238,4.9653,20.4891,stockroute,no,0,premarket,premarket,ok
1787054400000,2026-08-18T12:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,94.45,94.51,6.3526,6.3526,-3.892,16.5971,20.4891,stockroute,no,0,premarket,premarket,ok
1787058000000,2026-08-18T13:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,93.67,93.75,8.5406,8.5406,-1.704,18.7852,20.4891,stockroute,no,0,premarket,premarket,ok
1787061600000,2026-08-18T14:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,92.54,92.63,9.7255,9.7255,-0.5191,19.9701,20.4891,stockroute,no,0,intraday,intraday,ok
1787065200000,2026-08-18T15:00:00Z,2026-08-18,RHOODUSDT,HOODUSDT,93.29,93.4,11.7912,11.7912,1.5466,22.0358,20.4891,stockroute,no,0,intraday,intraday,ok
1787068800000,2026-08-18T16:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,93.52,93.76,25.663,25.663,15.4184,35.9076,20.4891,stockroute,no,0,intraday,intraday,ok
1787072400000,2026-08-18T17:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,92.57,92.68,11.8829,11.8829,1.6383,22.1274,20.4891,stockroute,no,0,intraday,intraday,ok
1787076000000,2026-08-18T18:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,92.82,92.96,15.083,15.083,4.8384,25.3276,20.4891,stockroute,no,0,intraday,intraday,ok
1787079600000,2026-08-18T19:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.47,91.58,12.0258,12.0258,1.7812,22.2704,20.4891,stockroute,no,0,intraday,intraday,ok
1787083200000,2026-08-18T20:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.4,91.68,30.6346,30.6346,20.39,40.8791,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787086800000,2026-08-18T21:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.61,91.73,13.099,13.099,2.8544,23.3436,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787090400000,2026-08-18T22:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.15,91.46,34.0099,34.0099,23.7654,44.2545,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787094000000,2026-08-18T23:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.15,91.29,15.3593,15.3593,5.1147,25.6039,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787097600000,2026-08-19T00:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.18,91.25,7.6771,7.6771,-2.5675,17.9216,20.4891,stockroute,no,0,closed,closed,ok
1787101200000,2026-08-19T01:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.29,91.46,18.622,18.622,8.3774,28.8666,20.4891,stockroute,no,0,closed,closed,ok
1787104800000,2026-08-19T02:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.16,91.23,7.6788,7.6788,-2.5658,17.9233,20.4891,stockroute,no,0,closed,closed,ok
1787108400000,2026-08-19T03:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.06,91.15,9.8836,9.8836,-0.361,20.1281,20.4891,stockroute,no,0,closed,closed,ok
1787112000000,2026-08-19T04:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,90.77,90.88,12.1185,12.1185,1.8739,22.3631,20.4891,stockroute,no,0,closed,closed,ok
1787115600000,2026-08-19T05:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,90.49,90.61,13.2611,13.2611,3.0166,23.5057,20.4891,stockroute,no,0,closed,closed,ok
1787119200000,2026-08-19T06:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.09,91.23,15.3694,15.3694,5.1249,25.614,20.4891,stockroute,no,0,closed,closed,ok
1787122800000,2026-08-19T07:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,90.92,91.12,21.9974,21.9974,11.7528,32.242,20.4891,stockroute,no,0,closed,closed,ok
1787126400000,2026-08-19T08:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.6,91.62,2.1834,2.1834,-8.0612,12.4279,20.4891,stockroute,no,0,premarket,premarket,ok
1787130000000,2026-08-19T09:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.26,91.43,18.6281,18.6281,8.3835,28.8727,20.4891,stockroute,no,0,premarket,premarket,ok
1787133600000,2026-08-19T10:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.15,91.29,15.3593,15.3593,5.1147,25.6039,20.4891,stockroute,no,0,premarket,premarket,ok
1787137200000,2026-08-19T11:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,91.4,91.23,-18.5996,-18.5996,-28.8441,-8.355,20.4891,stockroute,no,0,premarket,premarket,ok
1787140800000,2026-08-19T12:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,93.15,93.39,25.7649,25.7649,15.5204,36.0095,20.4891,stockroute,no,0,premarket,premarket,ok
1787144400000,2026-08-19T13:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,93.49,93.71,23.5319,23.5319,13.2873,33.7764,20.4891,stockroute,no,0,premarket,premarket,ok
1787148000000,2026-08-19T14:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,96.77,96.92,15.5007,15.5007,5.2561,25.7452,20.4891,stockroute,no,0,intraday,intraday,ok
1787151600000,2026-08-19T15:00:00Z,2026-08-19,RHOODUSDT,HOODUSDT,98.57,98.65,8.1161,8.1161,-2.1285,18.3606,20.4891,stockroute,no,0,intraday,intraday,ok
1787155200000,2026-08-19T16:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.48,98.58,10.1543,10.1543,-0.0903,20.3988,20.4891,stockroute,no,0,intraday,intraday,ok
1787158800000,2026-08-19T17:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,96.64,96.85,21.7301,21.7301,11.4855,31.9747,20.4891,stockroute,no,0,intraday,intraday,ok
1787162400000,2026-08-19T18:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,95.48,95.58,10.4734,10.4734,0.2288,20.718,20.4891,stockroute,no,0,intraday,intraday,ok
1787166000000,2026-08-19T19:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,95.77,95.83,6.265,6.265,-3.9796,16.5096,20.4891,stockroute,no,0,intraday,intraday,ok
1787169600000,2026-08-19T20:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,97.0,96.97,-3.0928,-3.0928,-13.3374,7.1517,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787173200000,2026-08-19T21:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.69,98.58,-11.146,-11.146,-21.3906,-0.9015,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787176800000,2026-08-19T22:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.2,98.35,15.2749,15.2749,5.0304,25.5194,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787180400000,2026-08-19T23:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.41,98.48,7.1131,7.1131,-3.1315,17.3576,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787184000000,2026-08-20T00:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.25,98.42,17.3028,17.3028,7.0583,27.5474,20.4891,stockroute,no,0,closed,closed,ok
1787187600000,2026-08-20T01:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.32,98.45,13.2221,13.2221,2.9775,23.4667,20.4891,stockroute,no,0,closed,closed,ok
1787191200000,2026-08-20T02:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,97.9,98.06,16.3432,16.3432,6.0986,26.5877,20.4891,stockroute,no,0,closed,closed,ok
1787194800000,2026-08-20T03:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,97.99,98.14,15.3077,15.3077,5.0632,25.5523,20.4891,stockroute,no,0,closed,closed,ok
1787198400000,2026-08-20T04:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,97.96,98.11,15.3124,15.3124,5.0678,25.557,20.4891,stockroute,no,0,closed,closed,ok
1787202000000,2026-08-20T05:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,97.83,97.88,5.1109,5.1109,-5.1337,15.3555,20.4891,stockroute,no,0,closed,closed,ok
1787205600000,2026-08-20T06:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.26,98.35,9.1594,9.1594,-1.0852,19.404,20.4891,stockroute,no,0,closed,closed,ok
1787209200000,2026-08-20T07:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,98.01,98.25,24.4873,24.4873,14.2428,34.7319,20.4891,stockroute,no,0,closed,closed,ok
1787212800000,2026-08-20T08:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,100.0,100.06,6.0,6.0,-4.2446,16.2446,20.4891,stockroute,no,0,premarket,premarket,ok
1787216400000,2026-08-20T09:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,100.69,101.1,40.719,40.719,30.4745,50.9635,20.4891,stockroute,no,0,premarket,premarket,ok
1787220000000,2026-08-20T10:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,101.24,101.36,11.853,11.853,1.6084,22.0975,20.4891,stockroute,no,0,premarket,premarket,ok
1787223600000,2026-08-20T11:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,100.3,100.55,24.9252,24.9252,14.6806,35.1698,20.4891,stockroute,no,0,premarket,premarket,ok
1787227200000,2026-08-20T12:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,100.1,100.36,25.974,25.974,15.7294,36.2186,20.4891,stockroute,no,0,premarket,premarket,ok
1787230800000,2026-08-20T13:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,96.895,97.06,17.0287,17.0287,6.7842,27.2733,20.4891,stockroute,no,0,premarket,premarket,ok
1787234400000,2026-08-20T14:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,96.27,96.27,0.0,0.0,-10.2446,10.2446,20.4891,stockroute,no,0,intraday,intraday,ok
1787238000000,2026-08-20T15:00:00Z,2026-08-20,RHOODUSDT,HOODUSDT,94.87,95.02,15.8111,15.8111,5.5665,26.0556,20.4891,stockroute,no,0,intraday,intraday,ok
1787241600000,2026-08-20T16:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.37,95.4,3.1456,3.1456,-7.099,13.3902,20.4891,stockroute,no,0,intraday,intraday,ok
1787245200000,2026-08-20T17:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,94.38,94.65,28.6078,28.6078,18.3633,38.8524,20.4891,stockroute,no,0,intraday,intraday,ok
1787248800000,2026-08-20T18:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,93.875,93.95,7.9893,7.9893,-2.2553,18.2339,20.4891,stockroute,no,0,intraday,intraday,ok
1787252400000,2026-08-20T19:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.115,95.14,2.6284,2.6284,-7.6162,12.8729,20.4891,stockroute,no,0,intraday,intraday,ok
1787256000000,2026-08-20T20:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.18,95.33,15.7596,15.7596,5.5151,26.0042,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787259600000,2026-08-20T21:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.16,95.18,2.1017,2.1017,-8.1428,12.3463,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787263200000,2026-08-20T22:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,94.94,95.25,32.6522,32.6522,22.4077,42.8967,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787266800000,2026-08-20T23:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.19,95.33,14.7074,14.7074,4.4628,24.952,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787270400000,2026-08-21T00:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,95.52,95.61,9.4221,9.4221,-0.8224,19.6667,20.4891,stockroute,no,0,closed,closed,ok
1787274000000,2026-08-21T01:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,96.51,96.53,2.0723,2.0723,-8.1723,12.3169,20.4891,stockroute,no,0,closed,closed,ok
1787277600000,2026-08-21T02:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,96.81,96.89,8.2636,8.2636,-1.9809,18.5082,20.4891,stockroute,no,0,closed,closed,ok
1787281200000,2026-08-21T03:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,96.75,96.89,14.4703,14.4703,4.2257,24.7148,20.4891,stockroute,no,0,closed,closed,ok
1787284800000,2026-08-21T04:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,96.9,97.04,14.4479,14.4479,4.2034,24.6925,20.4891,stockroute,no,0,closed,closed,ok
1787288400000,2026-08-21T05:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,97.45,97.6,15.3925,15.3925,5.1479,25.6371,20.4891,stockroute,no,0,closed,closed,ok
1787292000000,2026-08-21T06:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,97.4,97.47,7.1869,7.1869,-3.0577,17.4314,20.4891,stockroute,no,0,closed,closed,ok
1787295600000,2026-08-21T07:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,98.47,98.63,16.2486,16.2486,6.004,26.4931,20.4891,stockroute,no,0,closed,closed,ok
1787299200000,2026-08-21T08:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,100.55,100.76,20.8851,20.8851,10.6406,31.1297,20.4891,stockroute,no,0,premarket,premarket,ok
1787302800000,2026-08-21T09:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,100.4,100.26,-13.9442,-13.9442,-24.1887,-3.6997,20.4891,stockroute,no,0,premarket,premarket,ok
1787306400000,2026-08-21T10:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,100.56,100.5,-5.9666,-5.9666,-16.2111,4.278,20.4891,stockroute,no,0,premarket,premarket,ok
1787310000000,2026-08-21T11:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,99.95,100.1,15.0075,15.0075,4.763,25.2521,20.4891,stockroute,no,0,premarket,premarket,ok
1787313600000,2026-08-21T12:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,100.01,100.0,-0.9999,-0.9999,-11.2445,9.2447,20.4891,stockroute,no,0,premarket,premarket,ok
1787317200000,2026-08-21T13:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,107.72,107.86,12.9967,12.9967,2.7522,23.2413,20.4891,stockroute,no,0,premarket,premarket,ok
1787320800000,2026-08-21T14:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,107.42,107.54,11.1711,11.1711,0.9265,21.4156,20.4891,stockroute,no,0,intraday,intraday,ok
1787324400000,2026-08-21T15:00:00Z,2026-08-21,RHOODUSDT,HOODUSDT,107.535,107.52,-1.3949,-1.3949,-11.6395,8.8497,20.4891,stockroute,no,0,intraday,intraday,ok
1787328000000,2026-08-21T16:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.92,108.03,10.1927,10.1927,-0.0518,20.4372,20.4891,stockroute,no,0,intraday,intraday,ok
1787331600000,2026-08-21T17:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.205,108.2,-0.4621,-0.4621,-10.7066,9.7825,20.4891,stockroute,no,0,intraday,intraday,ok
1787335200000,2026-08-21T18:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.725,107.81,7.8905,7.8905,-2.354,18.135,20.4891,stockroute,no,0,intraday,intraday,ok
1787338800000,2026-08-21T19:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.12,108.22,9.249,9.249,-0.9955,19.4935,20.4891,stockroute,no,0,intraday,intraday,ok
1787342400000,2026-08-21T20:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.2,108.38,16.6359,16.6359,6.3913,26.8804,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787346000000,2026-08-21T21:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,109.15,109.22,6.4132,6.4132,-3.8314,16.6578,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787349600000,2026-08-21T22:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.79,109.09,27.5761,27.5761,17.3316,37.8207,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787353200000,2026-08-21T23:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.79,108.69,-9.192,-9.192,-19.4366,1.0526,20.4891,stockroute,no,0,afterhours,afterhours,ok
1787356800000,2026-08-22T00:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.24,108.52,25.8684,25.8684,15.6239,36.1129,20.4891,in_house,yes,0,closed,closed,ok
1787360400000,2026-08-22T01:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.29,108.61,29.5503,29.5503,19.3057,39.7948,20.4891,in_house,yes,0,closed,closed,ok
1787364000000,2026-08-22T02:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.41,109.05,59.0351,59.0351,48.7905,69.2797,20.4891,in_house,yes,0,closed,closed,ok
1787367600000,2026-08-22T03:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.31,108.74,39.7009,39.7009,29.4563,49.9454,20.4891,in_house,yes,0,closed,closed,ok
1787371200000,2026-08-22T04:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,108.22,108.42,18.4809,18.4809,8.2363,28.7254,20.4891,in_house,yes,0,closed,closed,ok
1787374800000,2026-08-22T05:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.64,107.65,0.929,0.929,-9.3155,11.1736,20.4891,in_house,yes,0,closed,closed,ok
1787378400000,2026-08-22T06:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.66,107.65,-0.9289,-0.9289,-11.1735,9.3156,20.4891,in_house,yes,0,closed,closed,ok
1787382000000,2026-08-22T07:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.69,107.4,-26.9291,-26.9291,-37.1736,-16.6845,20.4891,in_house,yes,0,closed,closed,ok
1787385600000,2026-08-22T08:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.65,107.12,-49.2336,-49.2336,-59.4781,-38.9891,20.4891,in_house,yes,0,closed,closed,ok
1787389200000,2026-08-22T09:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,107.65,106.98,-62.2387,-62.2387,-72.4832,-51.9942,20.4891,in_house,yes,1,closed,closed,ok
1787392800000,2026-08-22T10:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.85,,,,,20.4891,in_house,yes,,closed,closed,ok
1787396400000,2026-08-22T11:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.97,,,,,20.4891,in_house,yes,,closed,closed,ok
1787400000000,2026-08-22T12:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.97,,,,,20.4891,in_house,yes,,closed,closed,ok
1787403600000,2026-08-22T13:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.77,,,,,20.4891,in_house,yes,,closed,closed,ok
1787407200000,2026-08-22T14:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.61,,,,,20.4891,in_house,yes,,closed,closed,ok
1787410800000,2026-08-22T15:00:00Z,2026-08-22,RHOODUSDT,HOODUSDT,,106.5,,,,,20.4891,in_house,yes,,closed,closed,ok
1787414400000,2026-08-22T16:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,106.75,,,,,20.4891,in_house,yes,,closed,closed,ok
1787418000000,2026-08-22T17:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,106.77,,,,,20.4891,in_house,yes,,closed,closed,ok
1787421600000,2026-08-22T18:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.65,106.79,-79.8885,-79.8885,-90.133,-69.6439,20.4891,in_house,yes,0,closed,closed,ok
1787425200000,2026-08-22T19:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.72,106.89,-77.0516,-77.0516,-87.2961,-66.807,20.4891,in_house,yes,0,closed,closed,ok
1787428800000,2026-08-22T20:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.72,106.88,-77.9799,-77.9799,-88.2245,-67.7353,20.4891,in_house,yes,1,closed,closed,ok
1787432400000,2026-08-22T21:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,106.65,,,,,20.4891,in_house,yes,,closed,closed,ok
1787436000000,2026-08-22T22:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,106.89,,,,,20.4891,in_house,yes,,closed,closed,ok
1787439600000,2026-08-22T23:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.65,107.09,-52.0204,-52.0204,-62.2649,-41.7759,20.4891,in_house,yes,0,closed,closed,ok
1787443200000,2026-08-23T00:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.63,107.32,-28.8024,-28.8024,-39.0469,-18.5578,20.4891,in_house,yes,0,closed,closed,ok
1787446800000,2026-08-23T01:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,107.63,107.29,-31.5897,-31.5897,-41.8342,-21.3452,20.4891,in_house,yes,1,closed,closed,ok
1787450400000,2026-08-23T02:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,107.4,,,,,20.4891,in_house,yes,,closed,closed,ok
1787454000000,2026-08-23T03:00:00Z,2026-08-23,RHOODUSDT,HOODUSDT,,107.27,,,,,20.4891,in_house,yes,,closed,closed,ok
