ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h,source,in_ours_top
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,SOXLUSDT,perp,SOXL,120.16,120.18,120.17,1.6643,29.27,128.63,120.15,16849919.8785,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1251.68,6.2,762.75,3133134.2934,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,TSLAUSDT,perp,TSLA,363.87,363.9,363.885,0.8244,6.85,349.64,363.93,596394.3135,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.49,334.48,0.5979,34.13,0.02,334.45,374734.9942,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,GOOGLUSDT,perp,GOOGL,351.2,351.21,351.205,0.2847,186.37,0.13,351.19,1723806.0169,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,HOODUSDT,perp,HOOD,118.0,118.01,118.005,0.8474,25.43,2.53,118.03,1363982.3459,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,METAUSDT,perp,META,669.07,669.09,669.08,0.2989,0.17,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,MRVLUSDT,perp,MRVL,241.12,241.14,241.13,0.8294,3.07,333.9,241.18,646645.4589,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,NVDAUSDT,perp,NVDA,220.81,220.82,220.815,0.4529,513.75,3.12,220.8,5274945.661,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.12,204.48,720.41,720467.007,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,SOXLUSDT,perp,SOXL,120.13,120.14,120.13499999999999,0.8324,71.6,5.03,120.15,16835726.8515,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1248.51,6.46,762.75,3137787.0592,b-side,0
2026-09-20T03:56:32.688Z,1789876592688,2026-09-20,TSLAUSDT,perp,TSLA,363.87,363.9,363.885,0.8244,6.85,349.64,363.93,596394.3135,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,0.2,334.45,374734.9942,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,GOOGLUSDT,perp,GOOGL,351.12,351.13,351.125,0.2848,8.56,4.11,351.1,1734997.0592,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,HOODUSDT,perp,HOOD,117.97,117.98,117.975,0.8476,33.06,24.98,118.03,1363982.3459,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,METAUSDT,perp,META,669.07,669.09,669.08,0.2989,0.17,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,MRVLUSDT,perp,MRVL,241.17,241.2,241.185,1.2439,3.07,360.1,241.12,646833.5733,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,13.97,3.19,220.82,5284175.9878,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.12,202.75,720.41,720105.842,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.72,763.3,11.0048,14.0523,24.24,762.88,8051.853099,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,SOXLUSDT,perp,SOXL,120.27,120.28,120.275,0.8314,27.31,99.89,120.27,16884078.6824,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.47,6.46,762.75,3138511.6285,b-side,0
2026-09-20T03:57:32.690Z,1789876652690,2026-09-20,TSLAUSDT,perp,TSLA,363.87,363.9,363.885,0.8244,6.8,6.58,363.9,598689.8368,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,0.2,334.45,374188.1165,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,GOOGLUSDT,perp,GOOGL,351.09,351.1,351.095,0.2848,203.22,0.29,351.07,1734814.8313,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,HOODUSDT,perp,HOOD,118.01,118.02,118.015,0.8473,25.43,9.19,118.03,1363982.3459,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,METAUSDT,perp,META,669.07,669.09,669.08,0.2989,0.25,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,MRVLUSDT,perp,MRVL,241.2,241.23,241.21499999999997,1.2437,3.73,274.05,241.12,646833.5733,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,66.76,0.45,220.82,5293376.9275,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.12,202.68,720.55,720141.8695,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.16,351.595,32.1393,0.2897,48.816,352.12,26763.186764,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,SOXLUSDT,perp,SOXL,120.4,120.41,120.405,0.8305,15.89,97.1,120.39,16895244.9748,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.47,6.46,762.75,3138587.9035,b-side,0
2026-09-20T03:58:32.691Z,1789876712691,2026-09-20,TSLAUSDT,perp,TSLA,363.88,363.9,363.89,0.5496,0.22,346.77,363.84,606156.8539,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,0.2,334.45,374131.0906,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,GOOGLUSDT,perp,GOOGL,351.09,351.1,351.095,0.2848,194.66,0.29,351.07,1734814.8313,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,HOODUSDT,perp,HOOD,118.01,118.02,118.015,0.8473,25.43,5.49,118.01,1364212.4368,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,METAUSDT,perp,META,669.07,669.09,669.08,0.2989,0.17,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,MRVLUSDT,perp,MRVL,241.2,241.23,241.21499999999997,1.2437,3.74,236.25,241.12,646833.5733,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,NVDAUSDT,perp,NVDA,220.84,220.85,220.845,0.4528,12.43,3.64,220.82,5302214.512,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.12,202.68,720.55,718979.1595,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.04,351.53499999999997,28.7311,0.2897,53.568,352.12,26763.186764,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,SOXLUSDT,perp,SOXL,120.38,120.39,120.38499999999999,0.8307,61.72,4.44,120.39,16905657.3912,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.47,6.46,762.75,3138587.9035,b-side,0
2026-09-20T03:59:32.695Z,1789876772695,2026-09-20,TSLAUSDT,perp,TSLA,363.88,363.91,363.895,0.8244,6.8,6.58,363.84,606113.0663,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.5,334.485,0.8969,34.13,8.6,334.45,374131.0906,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,GOOGLUSDT,perp,GOOGL,351.15,351.16,351.155,0.2848,76.54,4.33,351.08,1734934.2043,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,HOODUSDT,perp,HOOD,118.03,118.05,118.03999999999999,1.6943,186.75,20.9,118.04,1365632.5632,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,METAUSDT,perp,META,669.11,669.13,669.12,0.2989,0.16,27.93,669.06,280637.8474,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,MRVLUSDT,perp,MRVL,241.09,241.12,241.10500000000002,1.2443,3.07,199.77,241.17,648675.6012,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,NVDAUSDT,perp,NVDA,220.82,220.83,220.825,0.4528,316.7,0.45,220.82,5307987.1059,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.04,204.27,720.54,716429.8319,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.04,351.53499999999997,28.7311,0.2897,53.568,352.12,26763.186764,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.14,721.09,7369.727673,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.2251,364.4,29665.40334,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,SOXLUSDT,perp,SOXL,120.31,120.32,120.315,0.8312,17.2,10.7,120.33,16906184.2718,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.41,6.46,762.75,3138618.3969,b-side,0
2026-09-20T04:00:32.696Z,1789876832696,2026-09-20,TSLAUSDT,perp,TSLA,363.94,363.96,363.95,0.5495,197.37,33.2,363.96,609166.9277,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.5,334.485,0.8969,34.13,8.6,334.45,374131.0906,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,GOOGLUSDT,perp,GOOGL,351.12,351.14,351.13,0.5696,287.32,0.05,351.17,1735113.301,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,HOODUSDT,perp,HOOD,118.03,118.05,118.03999999999999,1.6943,161.54,21.37,118.03,1365724.6266,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,METAUSDT,perp,META,669.11,669.13,669.12,0.2989,0.16,27.93,669.06,280637.8474,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,MRVLUSDT,perp,MRVL,240.96,241.0,240.98000000000002,1.6599,299.17,466.42,240.95,649302.2052,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,66.77,3.03,220.84,5308520.8609,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,QQQUSDT,perp,QQQ,720.5,720.51,720.505,0.1388,0.18,186.08,720.54,716429.8319,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.04,351.53499999999997,28.7311,0.2897,53.568,352.12,26763.186764,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,0.6688,221.1,54479.864733,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.14,721.09,7369.727673,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.2251,364.4,29665.40334,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,SOXLUSDT,perp,SOXL,120.27,120.28,120.275,0.8314,12.89,99.79,120.27,16911550.7416,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.41,6.46,762.75,3138618.3969,b-side,0
2026-09-20T04:01:32.699Z,1789876892699,2026-09-20,TSLAUSDT,perp,TSLA,363.91,363.92,363.915,0.2748,0.05,33.21,363.94,609246.9945,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,0.49,334.45,373024.2598,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,GOOGLUSDT,perp,GOOGL,351.12,351.13,351.125,0.2848,295.86,0.07,351.17,1735078.24,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,HOODUSDT,perp,HOOD,117.98,117.99,117.985,0.8476,50.55,3.7,117.97,1366211.9538,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,METAUSDT,perp,META,669.11,669.13,669.12,0.2989,0.16,27.93,669.06,280637.8474,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,MRVLUSDT,perp,MRVL,240.88,240.91,240.89499999999998,1.2454,3.07,387.45,240.89,649564.808,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,64.21,3.14,220.84,5311416.1301,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,QQQUSDT,perp,QQQ,720.48,720.49,720.485,0.1388,44.59,85.0,720.47,716444.2413,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.04,351.53499999999997,28.7311,0.2897,53.568,352.12,26763.186764,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RNVDAUSDT,spot,NVDA,221.03,221.04,221.035,0.4524,77.7599,2.6184,221.1,54479.864733,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.14,721.09,7369.727673,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.2251,364.4,29665.40334,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,SOXLUSDT,perp,SOXL,120.24,120.25,120.245,0.8316,26.66,10.6,120.26,16919623.8515,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1244.41,6.46,762.75,3138618.3969,b-side,0
2026-09-20T04:02:32.700Z,1789876952700,2026-09-20,TSLAUSDT,perp,TSLA,363.76,363.78,363.77,0.5498,0.27,238.52,363.94,609246.9945,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,17.5,0.49,334.47,378626.6299,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,GOOGLUSDT,perp,GOOGL,351.12,351.13,351.125,0.2848,295.66,0.21,351.17,1735078.24,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,HOODUSDT,perp,HOOD,118.0,118.02,118.00999999999999,1.6948,84.55,5.49,118.02,1366465.6458,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,METAUSDT,perp,META,669.11,669.13,669.12,0.2989,0.16,27.93,669.06,280637.8474,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,MRVLUSDT,perp,MRVL,240.92,240.95,240.935,1.2451,3.07,346.5,240.91,649981.5773,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,61.41,2.98,220.83,5311466.3358,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,QQQUSDT,perp,QQQ,720.5,720.51,720.505,0.1388,8.94,170.03,720.45,716523.4908,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4303,335.12,2230.997517,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.04,351.53499999999997,28.7311,0.2897,53.568,352.12,26763.186764,b-side,0
2026-09-20T04:03:32.704Z,1789877012704,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
