ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789267984374,2026-09-13T02:53:04Z,GOOGL,perp,ask,5.0,291543.13,0.7525,341.82
1789267984374,2026-09-13T02:53:04Z,HOOD,perp,bid,1.0,6486.4,0.4999,111.59
1789267984374,2026-09-13T02:53:04Z,HOOD,perp,bid,5.0,12524.86,1.7805,111.59
1789267984374,2026-09-13T02:53:04Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267984374,2026-09-13T02:53:04Z,HOOD,perp,ask,5.0,73043.55,3.2631,111.61
1789267984374,2026-09-13T02:53:04Z,META,perp,bid,1.0,142.82,0.9872,649.24
1789267984374,2026-09-13T02:53:04Z,META,perp,bid,5.0,188.25,1.3437,649.24
1789267984374,2026-09-13T02:53:04Z,META,perp,ask,1.0,57518.97,0.0246,649.27
1789267984374,2026-09-13T02:53:04Z,META,perp,ask,5.0,57518.97,0.0246,649.27
1789267984374,2026-09-13T02:53:04Z,MRVL,perp,bid,1.0,2400.25,0.6828,233.05
1789267984374,2026-09-13T02:53:04Z,MRVL,perp,bid,5.0,76010.81,1.6354,233.05
1789267984374,2026-09-13T02:53:04Z,MRVL,perp,ask,1.0,283412.36,0.4022,233.06
1789267984374,2026-09-13T02:53:04Z,MRVL,perp,ask,5.0,283412.36,0.4022,233.06
1789267984374,2026-09-13T02:53:04Z,NVDA,perp,bid,1.0,41129.65,0.8428,217.97
1789267984374,2026-09-13T02:53:04Z,NVDA,perp,bid,5.0,41129.65,0.8428,217.97
1789267984374,2026-09-13T02:53:04Z,NVDA,perp,ask,1.0,36139.76,0.841,217.98
1789267984374,2026-09-13T02:53:04Z,NVDA,perp,ask,5.0,36139.76,0.841,217.98
1789267984374,2026-09-13T02:53:04Z,QQQ,perp,bid,1.0,81925.67,0.9601,714.08
1789267984374,2026-09-13T02:53:04Z,QQQ,perp,bid,5.0,81925.67,0.9601,714.08
1789267984374,2026-09-13T02:53:04Z,QQQ,perp,ask,1.0,58736.98,0.5242,714.09
1789267984374,2026-09-13T02:53:04Z,QQQ,perp,ask,5.0,58736.98,0.5242,714.09
1789267984374,2026-09-13T02:53:04Z,SPY,perp,bid,1.0,91824.03,0.6005,765.31
1789267984374,2026-09-13T02:53:04Z,SPY,perp,bid,5.0,91824.03,0.6005,765.31
1789267984374,2026-09-13T02:53:04Z,SPY,perp,ask,1.0,16232.88,0.2702,765.32
1789267984374,2026-09-13T02:53:04Z,SPY,perp,ask,5.0,16232.88,0.2702,765.32
1789267984374,2026-09-13T02:53:04Z,TSLA,perp,bid,1.0,7758.03,0.567,367.7
1789267984374,2026-09-13T02:53:04Z,TSLA,perp,bid,5.0,7758.03,0.567,367.7
1789267984374,2026-09-13T02:53:04Z,TSLA,perp,ask,1.0,124286.78,0.0641,367.71
1789267984374,2026-09-13T02:53:04Z,TSLA,perp,ask,5.0,124286.78,0.0641,367.71
1789268014386,2026-09-13T02:53:34Z,AAPL,perp,bid,1.0,165453.89,0.0206,333.53
1789268014386,2026-09-13T02:53:34Z,AAPL,perp,bid,5.0,165453.89,0.0206,333.53
1789268014386,2026-09-13T02:53:34Z,AAPL,perp,ask,1.0,7478.62,0.8743,333.54
1789268014386,2026-09-13T02:53:34Z,AAPL,perp,ask,5.0,7478.62,0.8743,333.54
1789268014386,2026-09-13T02:53:34Z,GOOGL,perp,bid,1.0,148766.6,0.7478,341.68
1789268014386,2026-09-13T02:53:34Z,GOOGL,perp,bid,5.0,148766.6,0.7478,341.68
1789268014386,2026-09-13T02:53:34Z,GOOGL,perp,ask,1.0,20821.0,0.5877,341.7
1789268014386,2026-09-13T02:53:34Z,GOOGL,perp,ask,5.0,175257.83,1.3592,341.7
1789268014386,2026-09-13T02:53:34Z,HOOD,perp,bid,1.0,11284.25,0.7524,111.59
1789268014386,2026-09-13T02:53:34Z,HOOD,perp,bid,5.0,23367.61,2.1046,111.59
1789268014386,2026-09-13T02:53:34Z,HOOD,perp,ask,1.0,2945.65,0.878,111.61
1789268014386,2026-09-13T02:53:34Z,HOOD,perp,ask,5.0,45535.15,2.3169,111.61
1789268014386,2026-09-13T02:53:34Z,META,perp,bid,1.0,51.94,0.0,649.2
1789268014386,2026-09-13T02:53:34Z,META,perp,bid,5.0,12656.63,2.1901,649.2
1789268014386,2026-09-13T02:53:34Z,META,perp,ask,1.0,57489.13,0.1219,649.22
1789268014386,2026-09-13T02:53:34Z,META,perp,ask,5.0,57489.13,0.1219,649.22
1789268014386,2026-09-13T02:53:34Z,MRVL,perp,bid,1.0,5904.45,0.9025,233.03
1789268014386,2026-09-13T02:53:34Z,MRVL,perp,bid,5.0,68567.11,1.6464,233.03
1789268014386,2026-09-13T02:53:34Z,MRVL,perp,ask,1.0,276532.12,0.7535,233.04
1789268014386,2026-09-13T02:53:34Z,MRVL,perp,ask,5.0,276532.12,0.7535,233.04
1789268014386,2026-09-13T02:53:34Z,NVDA,perp,bid,1.0,41739.9,0.8466,217.97
1789268014386,2026-09-13T02:53:34Z,NVDA,perp,bid,5.0,41739.9,0.8466,217.97
1789268014386,2026-09-13T02:53:34Z,NVDA,perp,ask,1.0,40492.87,0.7619,217.98
1789268014386,2026-09-13T02:53:34Z,NVDA,perp,ask,5.0,40492.87,0.7619,217.98
1789268014386,2026-09-13T02:53:34Z,QQQ,perp,bid,1.0,3720.27,0.5024,714.1
1789268014386,2026-09-13T02:53:34Z,QQQ,perp,bid,5.0,3720.27,0.5024,714.1
1789268014386,2026-09-13T02:53:34Z,QQQ,perp,ask,1.0,193098.46,0.1616,714.11
1789268014386,2026-09-13T02:53:34Z,QQQ,perp,ask,5.0,193098.46,0.1616,714.11
1789268014386,2026-09-13T02:53:34Z,SPY,perp,bid,1.0,91655.67,0.6012,765.31
1789268014386,2026-09-13T02:53:34Z,SPY,perp,bid,5.0,91655.67,0.6012,765.31
1789268014386,2026-09-13T02:53:34Z,SPY,perp,ask,1.0,16424.2,0.263,765.32
1789268014386,2026-09-13T02:53:34Z,SPY,perp,ask,5.0,16424.2,0.263,765.32
1789268014386,2026-09-13T02:53:34Z,TSLA,perp,bid,1.0,7449.21,0.5651,367.52
1789268014386,2026-09-13T02:53:34Z,TSLA,perp,bid,5.0,73066.54,1.5237,367.52
1789268014386,2026-09-13T02:53:34Z,TSLA,perp,ask,1.0,114436.74,0.2269,367.53
1789268014386,2026-09-13T02:53:34Z,TSLA,perp,ask,5.0,114436.74,0.2269,367.53
1789268044394,2026-09-13T02:54:04Z,AAPL,perp,bid,1.0,166627.97,0.3168,333.54
1789268044394,2026-09-13T02:54:04Z,AAPL,perp,bid,5.0,166627.97,0.3168,333.54
1789268044394,2026-09-13T02:54:04Z,AAPL,perp,ask,1.0,5006.96,0.7382,333.55
1789268044394,2026-09-13T02:54:04Z,AAPL,perp,ask,5.0,70579.37,1.4451,333.55
1789268044394,2026-09-13T02:54:04Z,GOOGL,perp,bid,1.0,139733.13,0.464,341.67
1789268044394,2026-09-13T02:54:04Z,GOOGL,perp,bid,5.0,139733.13,0.464,341.67
1789268044394,2026-09-13T02:54:04Z,GOOGL,perp,ask,1.0,20821.0,0.5877,341.7
1789268044394,2026-09-13T02:54:04Z,GOOGL,perp,ask,5.0,175257.83,1.3592,341.7
1789268044394,2026-09-13T02:54:04Z,HOOD,perp,bid,1.0,11257.47,0.7521,111.59
1789268044394,2026-09-13T02:54:04Z,HOOD,perp,bid,5.0,23340.83,2.106,111.59
1789268044394,2026-09-13T02:54:04Z,HOOD,perp,ask,1.0,2945.65,0.878,111.61
1789268044394,2026-09-13T02:54:04Z,HOOD,perp,ask,5.0,45529.83,2.3738,111.61
1789268044394,2026-09-13T02:54:04Z,META,perp,bid,1.0,97.36,0.8832,649.12
1789268044394,2026-09-13T02:54:04Z,META,perp,bid,5.0,188.21,1.7212,649.12
1789268044394,2026-09-13T02:54:04Z,META,perp,ask,1.0,114561.28,0.8124,649.13
1789268044394,2026-09-13T02:54:04Z,META,perp,ask,5.0,156232.07,1.212,649.13
1789268044394,2026-09-13T02:54:04Z,MRVL,perp,bid,1.0,139.8,0.5865,233.02
1789268044394,2026-09-13T02:54:04Z,MRVL,perp,bid,5.0,6064.36,1.8909,233.02
1789268044394,2026-09-13T02:54:04Z,MRVL,perp,ask,1.0,233920.86,0.6271,233.03
1789268044394,2026-09-13T02:54:04Z,MRVL,perp,ask,5.0,233920.86,0.6271,233.03
1789268044394,2026-09-13T02:54:04Z,NVDA,perp,bid,1.0,41739.9,0.8466,217.97
1789268044394,2026-09-13T02:54:04Z,NVDA,perp,bid,5.0,41739.9,0.8466,217.97
1789268044394,2026-09-13T02:54:04Z,NVDA,perp,ask,1.0,39930.48,0.7726,217.98
1789268044394,2026-09-13T02:54:04Z,NVDA,perp,ask,5.0,39930.48,0.7726,217.98
1789268044394,2026-09-13T02:54:04Z,QQQ,perp,bid,1.0,95565.87,0.97,714.1
1789268044394,2026-09-13T02:54:04Z,QQQ,perp,bid,5.0,95565.87,0.97,714.1
1789268044394,2026-09-13T02:54:04Z,QQQ,perp,ask,1.0,308493.12,0.1536,714.11
1789268044394,2026-09-13T02:54:04Z,QQQ,perp,ask,5.0,308493.12,0.1536,714.11
1789268044394,2026-09-13T02:54:04Z,SPY,perp,bid,1.0,7744.91,0.0349,765.31
1789268044394,2026-09-13T02:54:04Z,SPY,perp,bid,5.0,7744.91,0.0349,765.31
1789268044394,2026-09-13T02:54:04Z,SPY,perp,ask,1.0,16753.3,0.2642,765.32
1789268044394,2026-09-13T02:54:04Z,SPY,perp,ask,5.0,16753.3,0.2642,765.32
1789268044394,2026-09-13T02:54:04Z,TSLA,perp,bid,1.0,57832.75,0.5802,367.47
1789268044394,2026-09-13T02:54:04Z,TSLA,perp,bid,5.0,57832.75,0.5802,367.47
1789268044394,2026-09-13T02:54:04Z,TSLA,perp,ask,1.0,103656.8,0.6852,367.5
1789268044394,2026-09-13T02:54:04Z,TSLA,perp,ask,5.0,103656.8,0.6852,367.5
1789268074409,2026-09-13T02:54:34Z,AAPL,perp,bid,1.0,5750.82,0.1789,333.58
1789268074409,2026-09-13T02:54:34Z,AAPL,perp,bid,5.0,159888.37,1.4514,333.58
1789268074409,2026-09-13T02:54:34Z,AAPL,perp,ask,1.0,2692.22,0.5602,333.59
1789268074409,2026-09-13T02:54:34Z,AAPL,perp,ask,5.0,191866.26,1.3199,333.59
1789268074409,2026-09-13T02:54:34Z,GOOGL,perp,bid,1.0,140112.36,0.4644,341.67
1789268074409,2026-09-13T02:54:34Z,GOOGL,perp,bid,5.0,140112.36,0.4644,341.67
1789268074409,2026-09-13T02:54:34Z,GOOGL,perp,ask,1.0,18298.93,0.7795,341.69
1789268074409,2026-09-13T02:54:34Z,GOOGL,perp,ask,5.0,40043.84,1.1508,341.69
1789268074409,2026-09-13T02:54:34Z,HOOD,perp,bid,1.0,11317.73,0.7481,111.59
1789268074409,2026-09-13T02:54:34Z,HOOD,perp,bid,5.0,23401.09,2.1006,111.59
1789268074409,2026-09-13T02:54:34Z,HOOD,perp,ask,1.0,25072.96,0.7927,111.62
1789268074409,2026-09-13T02:54:34Z,HOOD,perp,ask,5.0,48410.44,1.5584,111.62
1789268074409,2026-09-13T02:54:34Z,META,perp,bid,1.0,64.91,0.4622,649.13
1789268074409,2026-09-13T02:54:34Z,META,perp,bid,5.0,168.75,1.5287,649.13
1789268074409,2026-09-13T02:54:34Z,META,perp,ask,1.0,174517.77,0.3881,649.15
1789268074409,2026-09-13T02:54:34Z,META,perp,ask,5.0,174517.77,0.3881,649.15
1789268074409,2026-09-13T02:54:34Z,MRVL,perp,bid,1.0,1237.54,0.896,233.08
1789268074409,2026-09-13T02:54:34Z,MRVL,perp,bid,5.0,5774.83,1.5404,233.08
1789268074409,2026-09-13T02:54:34Z,MRVL,perp,ask,1.0,211097.59,0.5346,233.09
1789268074409,2026-09-13T02:54:34Z,MRVL,perp,ask,5.0,211097.59,0.5346,233.09
1789268074409,2026-09-13T02:54:34Z,NVDA,perp,bid,1.0,39991.86,0.8636,217.97
1789268074409,2026-09-13T02:54:34Z,NVDA,perp,bid,5.0,39991.86,0.8636,217.97
1789268074409,2026-09-13T02:54:34Z,NVDA,perp,ask,1.0,39899.88,0.7519,217.98
1789268074409,2026-09-13T02:54:34Z,NVDA,perp,ask,5.0,39899.88,0.7519,217.98
1789268074409,2026-09-13T02:54:34Z,QQQ,perp,bid,1.0,304520.41,0.4851,714.05
1789268074409,2026-09-13T02:54:34Z,QQQ,perp,bid,5.0,304520.41,0.4851,714.05
1789268074409,2026-09-13T02:54:34Z,QQQ,perp,ask,1.0,9690.3,0.5193,714.06
1789268074409,2026-09-13T02:54:34Z,QQQ,perp,ask,5.0,9690.3,0.5193,714.06
1789268074409,2026-09-13T02:54:34Z,SPY,perp,bid,1.0,6244.9,0.0432,765.31
1789268074409,2026-09-13T02:54:34Z,SPY,perp,bid,5.0,6244.9,0.0432,765.31
1789268074409,2026-09-13T02:54:34Z,SPY,perp,ask,1.0,16753.3,0.2642,765.32
1789268074409,2026-09-13T02:54:34Z,SPY,perp,ask,5.0,16753.3,0.2642,765.32
1789268074409,2026-09-13T02:54:34Z,TSLA,perp,bid,1.0,131475.6,0.9222,367.51
1789268074409,2026-09-13T02:54:34Z,TSLA,perp,bid,5.0,131475.6,0.9222,367.51
1789268074409,2026-09-13T02:54:34Z,TSLA,perp,ask,1.0,128856.85,0.6483,367.54
1789268074409,2026-09-13T02:54:34Z,TSLA,perp,ask,5.0,128856.85,0.6483,367.54
1789268104412,2026-09-13T02:55:04Z,AAPL,perp,bid,1.0,252871.96,0.7265,333.58
1789268104412,2026-09-13T02:55:04Z,AAPL,perp,bid,5.0,252871.96,0.7265,333.58
1789268104412,2026-09-13T02:55:04Z,AAPL,perp,ask,1.0,2692.22,0.5602,333.59
1789268104412,2026-09-13T02:55:04Z,AAPL,perp,ask,5.0,191866.26,1.3199,333.59
1789268104412,2026-09-13T02:55:04Z,GOOGL,perp,bid,1.0,73172.04,0.4685,341.67
1789268104412,2026-09-13T02:55:04Z,GOOGL,perp,bid,5.0,73172.04,0.4685,341.67
1789268104412,2026-09-13T02:55:04Z,GOOGL,perp,ask,1.0,21951.23,0.7769,341.68
1789268104412,2026-09-13T02:55:04Z,GOOGL,perp,ask,5.0,21951.23,0.7769,341.68
1789268104412,2026-09-13T02:55:04Z,HOOD,perp,bid,1.0,11317.73,0.7481,111.59
1789268104412,2026-09-13T02:55:04Z,HOOD,perp,bid,5.0,23198.06,2.0876,111.59
1789268104412,2026-09-13T02:55:04Z,HOOD,perp,ask,1.0,25241.52,0.7934,111.62
1789268104412,2026-09-13T02:55:04Z,HOOD,perp,ask,5.0,56738.0,1.8476,111.62
1789268104412,2026-09-13T02:55:04Z,META,perp,bid,1.0,64.91,0.4467,649.14
1789268104412,2026-09-13T02:55:04Z,META,perp,bid,5.0,129.81,1.2709,649.14
1789268104412,2026-09-13T02:55:04Z,META,perp,ask,1.0,175517.55,0.3912,649.15
1789268104412,2026-09-13T02:55:04Z,META,perp,ask,5.0,175517.55,0.3912,649.15
1789268104412,2026-09-13T02:55:04Z,MRVL,perp,bid,1.0,156.15,0.9221,233.08
1789268104412,2026-09-13T02:55:04Z,MRVL,perp,bid,5.0,141416.43,2.3211,233.08
1789268104412,2026-09-13T02:55:04Z,MRVL,perp,ask,1.0,211097.59,0.5346,233.09
1789268104412,2026-09-13T02:55:04Z,MRVL,perp,ask,5.0,211097.59,0.5346,233.09
1789268104412,2026-09-13T02:55:04Z,NVDA,perp,bid,1.0,39991.86,0.8636,217.97
1789268104412,2026-09-13T02:55:04Z,NVDA,perp,bid,5.0,39991.86,0.8636,217.97
1789268104412,2026-09-13T02:55:04Z,NVDA,perp,ask,1.0,39899.88,0.7519,217.98
1789268104412,2026-09-13T02:55:04Z,NVDA,perp,ask,5.0,39899.88,0.7519,217.98
1789268104412,2026-09-13T02:55:04Z,QQQ,perp,bid,1.0,117745.76,0.4182,714.03
1789268104412,2026-09-13T02:55:04Z,QQQ,perp,bid,5.0,117745.76,0.4182,714.03
1789268104412,2026-09-13T02:55:04Z,QQQ,perp,ask,1.0,211733.65,0.6447,714.04
1789268104412,2026-09-13T02:55:04Z,QQQ,perp,ask,5.0,211733.65,0.6447,714.04
1789268104412,2026-09-13T02:55:04Z,SPY,perp,bid,1.0,7744.91,0.0349,765.31
1789268104412,2026-09-13T02:55:04Z,SPY,perp,bid,5.0,7744.91,0.0349,765.31
1789268104412,2026-09-13T02:55:04Z,SPY,perp,ask,1.0,16492.88,0.1395,765.32
1789268104412,2026-09-13T02:55:04Z,SPY,perp,ask,5.0,16492.88,0.1395,765.32
1789268104412,2026-09-13T02:55:04Z,TSLA,perp,bid,1.0,121.27,0.7256,367.51
1789268104412,2026-09-13T02:55:04Z,TSLA,perp,bid,5.0,54485.5,1.6293,367.51
1789268104412,2026-09-13T02:55:04Z,TSLA,perp,ask,1.0,119166.12,0.1566,367.53
1789268104412,2026-09-13T02:55:04Z,TSLA,perp,ask,5.0,119166.12,0.1566,367.53
1789268134424,2026-09-13T02:55:34Z,AAPL,perp,bid,1.0,255246.77,0.7309,333.58
1789268134424,2026-09-13T02:55:34Z,AAPL,perp,bid,5.0,255246.77,0.7309,333.58
1789268134424,2026-09-13T02:55:34Z,AAPL,perp,ask,1.0,2692.22,0.5602,333.59
1789268134424,2026-09-13T02:55:34Z,AAPL,perp,ask,5.0,191866.26,1.3199,333.59
1789268134424,2026-09-13T02:55:34Z,GOOGL,perp,bid,1.0,73172.04,0.4685,341.67
1789268134424,2026-09-13T02:55:34Z,GOOGL,perp,bid,5.0,73172.04,0.4685,341.67
1789268134424,2026-09-13T02:55:34Z,GOOGL,perp,ask,1.0,21951.23,0.7769,341.68
1789268134424,2026-09-13T02:55:34Z,GOOGL,perp,ask,5.0,21951.23,0.7769,341.68
1789268134424,2026-09-13T02:55:34Z,HOOD,perp,bid,1.0,8324.73,0.7518,111.6
1789268134424,2026-09-13T02:55:34Z,HOOD,perp,bid,5.0,20209.48,2.2871,111.6
1789268134424,2026-09-13T02:55:34Z,HOOD,perp,ask,1.0,42805.76,0.8097,111.63
1789268134424,2026-09-13T02:55:34Z,HOOD,perp,ask,5.0,99745.17,2.3928,111.63
1789268134424,2026-09-13T02:55:34Z,META,perp,bid,1.0,6.49,0.0,649.11
1789268134424,2026-09-13T02:55:34Z,META,perp,bid,5.0,168.73,2.1449,649.11
1789268134424,2026-09-13T02:55:34Z,META,perp,ask,1.0,136570.12,0.6042,649.12
1789268134424,2026-09-13T02:55:34Z,META,perp,ask,5.0,136570.12,0.6042,649.12
1789268134424,2026-09-13T02:55:34Z,MRVL,perp,bid,1.0,1048.77,0.819,233.08
1789268134424,2026-09-13T02:55:34Z,MRVL,perp,bid,5.0,6828.22,1.4988,233.08
1789268134424,2026-09-13T02:55:34Z,MRVL,perp,ask,1.0,112965.86,0.5124,233.09
1789268134424,2026-09-13T02:55:34Z,MRVL,perp,ask,5.0,112965.86,0.5124,233.09
1789268134424,2026-09-13T02:55:34Z,NVDA,perp,bid,1.0,79438.03,0.4131,217.94
1789268134424,2026-09-13T02:55:34Z,NVDA,perp,bid,5.0,79438.03,0.4131,217.94
1789268134424,2026-09-13T02:55:34Z,NVDA,perp,ask,1.0,36832.61,0.9295,217.95
1789268134424,2026-09-13T02:55:34Z,NVDA,perp,ask,5.0,36832.61,0.9295,217.95
1789268134424,2026-09-13T02:55:34Z,QQQ,perp,bid,1.0,2606.13,0.2928,714.03
1789268134424,2026-09-13T02:55:34Z,QQQ,perp,bid,5.0,2606.13,0.2928,714.03
1789268134424,2026-09-13T02:55:34Z,QQQ,perp,ask,1.0,214449.74,0.431,714.04
1789268134424,2026-09-13T02:55:34Z,QQQ,perp,ask,5.0,214449.74,0.431,714.04
1789268134424,2026-09-13T02:55:34Z,SPY,perp,bid,1.0,7744.91,0.0349,765.31
1789268134424,2026-09-13T02:55:34Z,SPY,perp,bid,5.0,7744.91,0.0349,765.31
1789268134424,2026-09-13T02:55:34Z,SPY,perp,ask,1.0,16492.88,0.1395,765.32
1789268134424,2026-09-13T02:55:34Z,SPY,perp,ask,5.0,16492.88,0.1395,765.32
1789268134424,2026-09-13T02:55:34Z,TSLA,perp,bid,1.0,121.27,0.7256,367.51
1789268134424,2026-09-13T02:55:34Z,TSLA,perp,bid,5.0,54485.5,1.6293,367.51
1789268134424,2026-09-13T02:55:34Z,TSLA,perp,ask,1.0,119166.12,0.1566,367.53
1789268134424,2026-09-13T02:55:34Z,TSLA,perp,ask,5.0,119166.12,0.1566,367.53
1789268164424,2026-09-13T02:56:04Z,AAPL,perp,bid,1.0,255246.77,0.7309,333.58
1789268164424,2026-09-13T02:56:04Z,AAPL,perp,bid,5.0,255246.77,0.7309,333.58
1789268164424,2026-09-13T02:56:04Z,AAPL,perp,ask,1.0,2692.22,0.5602,333.59
1789268164424,2026-09-13T02:56:04Z,AAPL,perp,ask,5.0,191866.26,1.3199,333.59
1789268164424,2026-09-13T02:56:04Z,GOOGL,perp,bid,1.0,73172.04,0.4685,341.67
1789268164424,2026-09-13T02:56:04Z,GOOGL,perp,bid,5.0,73172.04,0.4685,341.67
1789268164424,2026-09-13T02:56:04Z,GOOGL,perp,ask,1.0,21951.23,0.7769,341.68
1789268164424,2026-09-13T02:56:04Z,GOOGL,perp,ask,5.0,21951.23,0.7769,341.68
1789268164424,2026-09-13T02:56:04Z,HOOD,perp,bid,1.0,8324.73,0.7518,111.6
1789268164424,2026-09-13T02:56:04Z,HOOD,perp,bid,5.0,20209.48,2.2871,111.6
1789268164424,2026-09-13T02:56:04Z,HOOD,perp,ask,1.0,25241.52,0.7934,111.62
1789268164424,2026-09-13T02:56:04Z,HOOD,perp,ask,5.0,56738.0,1.8476,111.62
1789268164424,2026-09-13T02:56:04Z,META,perp,bid,1.0,103.85,0.7992,649.11
1789268164424,2026-09-13T02:56:04Z,META,perp,bid,5.0,214.17,1.69,649.11
1789268164424,2026-09-13T02:56:04Z,META,perp,ask,1.0,136570.12,0.6042,649.12
1789268164424,2026-09-13T02:56:04Z,META,perp,ask,5.0,136570.12,0.6042,649.12
1789268164424,2026-09-13T02:56:04Z,MRVL,perp,bid,1.0,3737.64,0.8481,233.04
1789268164424,2026-09-13T02:56:04Z,MRVL,perp,bid,5.0,168211.54,1.4678,233.04
1789268164424,2026-09-13T02:56:04Z,MRVL,perp,ask,1.0,269983.86,0.5241,233.06
1789268164424,2026-09-13T02:56:04Z,MRVL,perp,ask,5.0,269983.86,0.5241,233.06
1789268164424,2026-09-13T02:56:04Z,NVDA,perp,bid,1.0,78522.65,0.4215,217.94
1789268164424,2026-09-13T02:56:04Z,NVDA,perp,bid,5.0,78522.65,0.4215,217.94
1789268164424,2026-09-13T02:56:04Z,NVDA,perp,ask,1.0,38164.42,0.9301,217.95
1789268164424,2026-09-13T02:56:04Z,NVDA,perp,ask,5.0,38164.42,0.9301,217.95
1789268164424,2026-09-13T02:56:04Z,QQQ,perp,bid,1.0,2106.32,0.3461,714.03
1789268164424,2026-09-13T02:56:04Z,QQQ,perp,bid,5.0,2106.32,0.3461,714.03
1789268164424,2026-09-13T02:56:04Z,QQQ,perp,ask,1.0,215042.43,0.4317,714.04
1789268164424,2026-09-13T02:56:04Z,QQQ,perp,ask,5.0,215042.43,0.4317,714.04
1789268164424,2026-09-13T02:56:04Z,SPY,perp,bid,1.0,5892.56,0.0266,765.27
1789268164424,2026-09-13T02:56:04Z,SPY,perp,bid,5.0,5892.56,0.0266,765.27
1789268164424,2026-09-13T02:56:04Z,SPY,perp,ask,1.0,15031.02,0.4796,765.29
1789268164424,2026-09-13T02:56:04Z,SPY,perp,ask,5.0,15031.02,0.4796,765.29
1789268164424,2026-09-13T02:56:04Z,TSLA,perp,bid,1.0,121.27,0.7256,367.51
1789268164424,2026-09-13T02:56:04Z,TSLA,perp,bid,5.0,54485.5,1.6293,367.51
1789268164424,2026-09-13T02:56:04Z,TSLA,perp,ask,1.0,119166.12,0.1566,367.53
1789268164424,2026-09-13T02:56:04Z,TSLA,perp,ask,5.0,119166.12,0.1566,367.53
1789268194435,2026-09-13T02:56:34Z,AAPL,perp,bid,1.0,255200.07,0.731,333.58
1789268194435,2026-09-13T02:56:34Z,AAPL,perp,bid,5.0,255200.07,0.731,333.58
1789268194435,2026-09-13T02:56:34Z,AAPL,perp,ask,1.0,7192.62,0.5848,333.59
1789268194435,2026-09-13T02:56:34Z,AAPL,perp,ask,5.0,191865.99,1.3059,333.59
1789268194435,2026-09-13T02:56:34Z,GOOGL,perp,bid,1.0,587.63,0.4424,341.66
1789268194435,2026-09-13T02:56:34Z,GOOGL,perp,bid,5.0,72489.93,1.8955,341.66
1789268194435,2026-09-13T02:56:34Z,GOOGL,perp,ask,1.0,114126.64,0.1774,341.67
1789268194435,2026-09-13T02:56:34Z,GOOGL,perp,ask,5.0,114126.64,0.1774,341.67
1789268194435,2026-09-13T02:56:34Z,HOOD,perp,bid,1.0,3521.47,0.8811,111.59
1789268194435,2026-09-13T02:56:34Z,HOOD,perp,bid,5.0,12597.97,2.2011,111.59
1789268194435,2026-09-13T02:56:34Z,HOOD,perp,ask,1.0,25104.21,0.7929,111.62
1789268194435,2026-09-13T02:56:34Z,HOOD,perp,ask,5.0,56600.69,1.8499,111.62
1789268194435,2026-09-13T02:56:34Z,META,perp,bid,1.0,103.85,0.9532,649.13
1789268194435,2026-09-13T02:56:34Z,META,perp,bid,5.0,175.24,1.6546,649.13
1789268194435,2026-09-13T02:56:34Z,META,perp,ask,1.0,174491.66,0.3802,649.15
1789268194435,2026-09-13T02:56:34Z,META,perp,ask,5.0,174491.66,0.3802,649.15
1789268194435,2026-09-13T02:56:34Z,MRVL,perp,bid,1.0,4625.56,0.607,233.04
1789268194435,2026-09-13T02:56:34Z,MRVL,perp,bid,5.0,174631.04,1.4574,233.04
1789268194435,2026-09-13T02:56:34Z,MRVL,perp,ask,1.0,270100.41,0.5244,233.06
1789268194435,2026-09-13T02:56:34Z,MRVL,perp,ask,5.0,270100.41,0.5244,233.06
1789268194435,2026-09-13T02:56:34Z,NVDA,perp,bid,1.0,36178.87,0.6605,217.92
1789268194435,2026-09-13T02:56:34Z,NVDA,perp,bid,5.0,94479.2,1.3856,217.92
1789268194435,2026-09-13T02:56:34Z,NVDA,perp,ask,1.0,27163.29,0.9835,217.93
1789268194435,2026-09-13T02:56:34Z,NVDA,perp,ask,5.0,27163.29,0.9835,217.93
1789268194435,2026-09-13T02:56:34Z,QQQ,perp,bid,1.0,1820.7,0.4004,714.03
1789268194435,2026-09-13T02:56:34Z,QQQ,perp,bid,5.0,1820.7,0.4004,714.03
1789268194435,2026-09-13T02:56:34Z,QQQ,perp,ask,1.0,215342.33,0.4311,714.04
1789268194435,2026-09-13T02:56:34Z,QQQ,perp,ask,5.0,215342.33,0.4311,714.04
1789268194435,2026-09-13T02:56:34Z,SPY,perp,bid,1.0,5892.56,0.0266,765.27
1789268194435,2026-09-13T02:56:34Z,SPY,perp,bid,5.0,5892.56,0.0266,765.27
1789268194435,2026-09-13T02:56:34Z,SPY,perp,ask,1.0,15092.24,0.4798,765.29
1789268194435,2026-09-13T02:56:34Z,SPY,perp,ask,5.0,15092.24,0.4798,765.29
1789268194435,2026-09-13T02:56:34Z,TSLA,perp,bid,1.0,367.5,0.8299,367.53
1789268194435,2026-09-13T02:56:34Z,TSLA,perp,bid,5.0,122767.74,1.3588,367.53
1789268194435,2026-09-13T02:56:34Z,TSLA,perp,ask,1.0,117624.83,0.4381,367.55
1789268194435,2026-09-13T02:56:34Z,TSLA,perp,ask,5.0,117624.83,0.4381,367.55
1789268224440,2026-09-13T02:57:04Z,AAPL,perp,bid,1.0,255052.84,0.7489,333.58
