ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BE,BEUSDT,perp,276.15,276.23,276.19,2.8966,14.45,3.8,3990.37,1049.67,276.22,202453.2217
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BITO,BITOUSDT,perp,10.392,10.399,10.395499999999998,6.7337,2.64,429.43,27.43,4465.64,10.398,12617.879
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.5,3989.7507
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BMNR,BMNRUSDT,perp,25.137,25.139,25.137999999999998,0.7956,345.67,3.93,8689.11,98.8,25.146,311135.31929
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BOTZ,BOTZUSDT,perp,34.991,35.394,35.192499999999995,114.513,56.0,0.6,1959.5,21.24,35.003,3835.86271
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BSP,BSPUSDT,perp,38.976,39.012,38.994,9.2322,1.92,1.92,74.83,74.9,38.977,83287.88595
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BX,BXUSDT,perp,128.24,128.32,128.28,6.2364,0.36,0.36,46.17,46.2,128.24,19796.7122
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BZ,BZUSDT,perp,99.93,99.94,99.935,1.0007,2092.74,123.69,209127.51,12361.58,99.93,9858556.4864
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CBRS,CBRSUSDT,perp,192.52,192.53,192.525,0.5194,308.81,0.24,59452.1,46.21,192.56,294670.5155
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CCL,CCLUSDT,perp,22.933,22.946,22.939500000000002,5.6671,43.49,54.6,997.36,1252.85,22.859,15247.81012
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CGNX,CGNXUSDT,perp,64.27,65.16,64.715,137.5261,1.0,0.49,64.27,31.93,64.75,11247.4922
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CIEN,CIENUSDT,perp,352.54,352.56,352.55,0.5673,0.14,211.76,49.36,74658.11,352.38,38019.8053
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CL,CLUSDT,perp,95.774,95.776,95.775,0.2088,9.62,4.39,921.35,420.46,95.756,15804545.29293
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CMCSA,CMCSAUSDT,perp,25.089,25.312,25.200499999999998,88.4903,0.5,72.94,12.54,1846.26,25.089,8257.04021
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COHR,RCOHRUSDT,spot,305.33,305.95,305.64,20.2853,0.546,0.5694,166.71,174.21,305.15,4001.183638
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COHR,COHRUSDT,perp,305.72,305.73,305.725,0.3271,12.89,0.26,3940.73,79.49,305.78,184710.3113
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COIN,RCOINUSDT,spot,176.03,176.15,176.09,6.8147,2.8831,39.84,507.51,7017.82,176.16,796.19172
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COIN,COINUSDT,perp,176.37,176.4,176.385,1.7008,0.34,0.46,59.97,81.14,176.36,973432.9757
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,CONL,CONLUSDT,perp,5.354,5.358,5.356,7.4683,217.34,846.45,1163.64,4535.28,5.357,68869.66843
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COP,COPUSDT,perp,137.53,137.74,137.635,15.2577,0.33,28.22,45.38,3887.02,137.58,83241.7127
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,COST,COSTUSDT,perp,904.71,904.82,904.7650000000001,1.2158,14.35,7.89,12982.59,7139.03,903.81,4841.9799
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CPNG,CPNGUSDT,perp,14.994,15.179,15.086500000000001,122.6262,7.38,82.03,110.66,1245.13,15.049,5967.90458
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRCL,RCRCLUSDT,spot,91.51,91.56,91.535,5.4624,11.2291,1.7394,1027.57,159.26,91.55,2188.977097
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRCL,CRCLUSDT,perp,91.62,91.64,91.63,2.1827,7.05,801.74,645.92,73471.45,91.62,5205667.47
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRDO,CRDOUSDT,perp,163.21,163.23,163.22,1.2253,117.39,0.28,19159.22,45.7,163.25,251332.6318
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRM,CRMUSDT,perp,248.36,248.41,248.385,2.013,52.12,0.07,12944.52,17.39,248.33,35990.3954
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRWD,CRWDUSDT,perp,205.87,205.94,205.905,3.3996,744.16,2.27,153200.22,467.48,205.94,85236.5254
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRWV,RCRWVUSDT,spot,89.09,89.21,89.15,13.4605,57.5999,9.995,5131.58,891.65,89.21,870551876.4792913
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CRWV,CRWVUSDT,perp,89.16,89.2,89.18,4.4853,0.51,0.51,45.47,45.49,89.19,260188.4442
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CSCO,RCSCOUSDT,spot,111.96,112.09,112.025,11.6046,2.3111,2.2147,258.75,248.25,111.97,149.389916
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,CSCO,CSCOUSDT,perp,111.19,111.2,111.195,0.8993,0.43,6.91,47.81,768.39,111.19,79814.8671
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DDOG,DDOGUSDT,perp,224.13,224.37,224.25,10.7023,0.06,7.03,13.45,1577.32,224.2,112569.3287
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DELL,RDELLUSDT,spot,568.63,570.0,569.315,24.064,0.744,0.1622,423.06,92.45,568.66,3755271463.1355214
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DELL,DELLUSDT,perp,563.8,563.81,563.805,0.1774,277.58,0.08,156499.6,45.1,563.57,903714.1194
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DE,DEUSDT,perp,676.41,677.42,676.915,14.9206,0.04,0.02,27.06,13.55,676.61,17522.3046
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DJT,DJTUSDT,perp,8.655,8.662,8.6585,8.0845,562.53,31.66,4868.7,274.24,8.657,48911.11371
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DKNG,DKNGUSDT,perp,24.429,24.43,24.429499999999997,0.4093,3182.17,1.92,77737.23,46.91,24.432,160436.16881
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DRAM,RDRAMUSDT,spot,58.99,59.0,58.995000000000005,1.6951,4.2131,4.8871,248.53,288.34,59.01,1016.947192
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DRAM,DRAMUSDT,perp,59.05,59.06,59.055,1.6933,94.12,2442.21,5557.79,144236.92,59.07,1594086.3834
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,DXYZ,DXYZUSDT,perp,32.156,32.17,32.163,4.3528,63.98,0.7,2057.34,22.52,32.169,10346.23106
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.4,4562.3895
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.65,3857.9019
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWJ,EWJUSDT,perp,98.38,98.44,98.41,6.0969,0.47,0.48,46.24,47.25,98.4,59775.2548
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWY,REWYUSDT,spot,188.59,189.33,188.96,39.1617,1.0605,1.4975,200.0,283.52,189.31,1792298475.8497112
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWY,EWYUSDT,perp,189.42,189.43,189.425,0.5279,797.02,0.04,150971.53,7.58,189.45,217683.2786
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,EWZ,EWZUSDT,perp,37.852,37.893,37.8725,10.8258,752.13,1.53,28469.62,57.98,37.902,12605.55081
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FCX,FCXUSDT,perp,71.11,71.37,71.24000000000001,36.4964,19.17,24.27,1363.18,1732.15,71.3,35317.2306
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FLEX,FLEXUSDT,perp,115.73,116.02,115.875,25.027,0.42,0.42,48.61,48.73,115.94,9833.0453
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FLY,FLYUSDT,perp,20.94,20.99,20.965,23.8493,331.8,5.0,6947.89,104.95,20.94,125632.5477
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.48,18492.1498
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T17:33:15.322Z,1789234395322,2026-09-13,FUTU,FUTUUSDT,perp,113.27,113.38,113.32499999999999,9.7066,1.26,0.4,142.72,45.35,113.32,41027.7086
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,FWDI,RFWDIUSDT,spot,6.55,6.69,6.62,211.4804,5.0,1400.0,32.75,9366.0,6.69,5447184.735537296
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,FWDI,FWDIUSDT,perp,6.555,6.582,6.5685,41.1053,7.22,8.61,47.33,56.67,6.573,26907.12074
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GE,RGEUSDT,spot,323.7,323.96,323.83,8.0289,40.0,2.0,12948.0,647.92,323.92,809588143.9656235
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GE,GEUSDT,perp,324.35,324.36,324.355,0.3083,0.13,21.11,42.17,6847.24,324.54,21207.6836
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GEV,GEVUSDT,perp,955.46,956.26,955.86,8.3694,1.31,0.04,1251.65,38.25,956.09,21579.0774
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GFS,GFSUSDT,perp,47.162,47.422,47.292,54.9776,1.17,1.1,55.18,52.16,47.181,8745.66667
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GILD,GILDUSDT,perp,144.1,144.51,144.305,28.412,0.06,0.06,8.65,8.67,144.37,17558.1708
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GLW,RGLWUSDT,spot,162.55,162.59,162.57,2.4605,1.7466,0.3565,283.91,57.96,162.59,459370601.7953253
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GLW,GLWUSDT,perp,162.73,162.79,162.76,3.6864,33.04,15.7,5376.6,2555.8,162.73,386221.6757
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GME,GMEUSDT,perp,21.09,21.1,21.095,4.7405,455.75,208.43,9611.77,4397.87,21.09,31973.544
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GOOGL,RGOOGLUSDT,spot,339.02,339.31,339.16499999999996,8.5504,0.1475,0.1475,50.01,50.05,339.3,169.648049
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GOOGL,GOOGLUSDT,perp,339.92,339.95,339.935,0.8825,9.75,172.28,3314.22,58566.59,339.79,956239.1433
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GS,GSUSDT,perp,1033.09,1033.16,1033.125,0.6776,0.02,6.0,20.66,6198.96,1033.08,5315.088
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,GTLB,GTLBUSDT,perp,47.04,47.08,47.06,8.4998,50.08,54.29,2355.76,2555.97,47.06,25288.0027
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.0344,1.432,228.14,160.91,112.14,1058154432.8052182
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HOOD,HOODUSDT,perp,112.41,112.44,112.425,2.6684,81.0,7.4,9105.21,832.06,112.43,335159.007
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HPE,HPEUSDT,perp,62.03,62.13,62.08,16.1082,6.52,62.94,404.44,3910.46,62.03,221677.9787
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,HPQ,HPQUSDT,perp,35.346,35.352,35.349,1.6974,45.53,14.8,1609.3,523.21,35.352,41425.81269
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IBB,IBBUSDT,perp,202.31,202.86,202.585,27.1491,3.31,0.68,669.65,137.94,202.72,4616.8018
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IBM,IBMUSDT,perp,243.76,243.85,243.805,3.6915,14.31,392.09,3488.21,95611.15,243.73,145636.0889
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INDA,INDAUSDT,perp,49.09,49.14,49.115,10.1802,82.06,79.01,4028.33,3882.55,49.15,648982.661
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INFQ,INFQUSDT,perp,13.186,13.202,13.193999999999999,12.1267,3.57,2.32,47.07,30.63,13.202,17674.0722
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INTC,RINTCUSDT,spot,103.0,103.13,103.065,12.6134,1.6034,5.0923,165.15,525.17,103.0,2690.370242
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,INTC,INTCUSDT,perp,103.01,103.03,103.02000000000001,1.9414,8.47,871.93,872.49,89834.95,103.0,2274169.9597
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IONQ,IONQUSDT,perp,37.01,37.02,37.015,2.7016,166.97,1.81,6179.56,67.01,37.01,149278.5227
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IREN,RIRENUSDT,spot,43.72,43.82,43.769999999999996,22.8467,11.3479,23.0999,496.13,1012.24,43.72,223.039523
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IREN,IRENUSDT,perp,43.578,43.584,43.581,1.3767,1.01,7.88,44.01,343.44,43.575,128315.90412
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,ISRG,RISRGUSDT,spot,368.04,369.38,368.71000000000004,36.3429,18.312,12.6,6739.55,4654.19,369.29,236.895535
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,ISRG,ISRGUSDT,perp,369.22,369.27,369.245,1.3541,0.15,4.99,55.38,1842.66,369.36,35903.4945
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,IWM,IWMUSDT,perp,289.13,289.34,289.235,7.2605,0.15,5.72,43.37,1655.02,289.21,7440.6048
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,JD,JDUSDT,perp,27.14,27.15,27.145,3.6839,110.54,333.18,3000.06,9045.84,27.14,13733.0121
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T17:33:45.330Z,1789234425330,2026-09-13,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.815,5932.91526
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,JOBY,JOBYUSDT,perp,6.486,6.487,6.4864999999999995,1.5417,37.61,7.34,243.94,47.61,6.486,8539.74318
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,JPM,JPMUSDT,perp,356.47,356.77,356.62,8.4123,0.28,0.16,99.81,57.08,356.84,6743.5032
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KLAC,KLACUSDT,perp,180.1,180.29,180.195,10.5441,774.723,0.263,139527.61,47.42,180.18,17498.07929
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KO,RKOUSDT,spot,88.3,88.45,88.375,16.9731,2.73,2.7,241.06,238.82,88.43,86.261173
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KO,KOUSDT,perp,88.43,88.47,88.45,4.5223,0.1,90.61,8.84,8016.27,88.46,10447.9729
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KSTR,KSTRUSDT,perp,22.656,22.702,22.679000000000002,20.2831,2.47,2.46,55.96,55.85,22.671,20163.14914
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,5.61,25.55,263.22,1200.08,46.95,4021.6255
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,166.67,1416.44,4101.58,24.6,6902.62179
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,LIN,LINUSDT,perp,470.05,470.18,470.115,2.7653,0.14,2.97,65.81,1396.43,471.55,8619.1555
2026-09-12T17:34:15.331Z,1789234455331,2026-09-13,LITE,RLITEUSDT,spot,933.93,934.34,934.135,4.3891,0.2756,44.3518,257.39,41439.66,934.34,3424.515466
