ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.15,0.08,18.972,182103.9534
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.58,7.9467,1736.9897,1736.9897
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.57,1.4032,306.6974,2043.6871
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.53,1.5893,347.3097,2390.9968
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.29,0.4581,99.9986,2490.9955
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.28,1.4298,312.0967,2803.0922
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.04,0.4768,104.4383,104.4383
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.05,2.384,522.2152,626.6535
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.16,2.384,522.4774,1149.1309
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.17,0.0859,18.8267,1167.9576
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.18,114.24,25039.1232,26207.0808
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,369.32,55.78,20600.6696,20600.6696
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,369.31,78.97,29164.4107,49765.0803
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,369.26,46.84,17296.1384,67061.2187
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,369.25,266.8,98515.9,165577.1187
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,369.24,217.97,80483.2428,246060.3615
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,369.33,0.12,44.3196,44.3196
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,369.34,0.52,192.0568,236.3764
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,369.36,1.24,458.0064,694.3828
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,369.38,0.68,251.1784,945.5612
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,369.39,0.4,147.756,1093.3172
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,5.3983,3494.8594,3494.8594
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,12506.1106
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,20507.1094
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,26796.8567
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,35803.3751
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,ask,1,649.03,23.76,15420.9528,15420.9528
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,ask,2,649.07,13.92,9035.0544,24456.0072
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,ask,3,649.24,10.8,7011.792,31467.7992
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,ask,4,649.3,12.36,8025.348,39493.1472
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,RMETAUSDT,spot,ask,5,649.35,11.64,7558.434,47051.5812
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,bid,1,650.18,0.07,45.5126,45.5126
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,bid,2,650.13,0.01,6.5013,52.0139
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,bid,3,650.08,3.43,2229.7744,2281.7883
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,bid,4,650.03,3.43,2229.6029,4511.3912
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,bid,5,650.0,0.07,45.5,4556.8912
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,ask,1,650.19,6.86,4460.3034,4460.3034
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,ask,2,650.2,28.35,18433.17,22893.4734
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,ask,3,650.22,36.89,23986.6158,46880.0892
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,ask,4,650.23,3.43,2230.2889,49110.3781
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,META,METAUSDT,perp,ask,5,650.24,0.68,442.1632,49552.5413
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.33,21.11,4630.0563,4630.0563
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.32,3.79,831.2228,5461.2791
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.31,25.46,5583.6326,11044.9117
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.3,6.98,1530.714,12575.6257
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.29,32.63,7155.4327,19731.0584
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.34,47.66,10453.7444,10453.7444
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.35,10.13,2222.0155,12675.7599
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.36,14.92,3272.8512,15948.6111
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.37,34.21,7504.6477,23453.2588
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.38,42.32,9284.1616,32737.4204
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.58,411.71,137338.2218,137338.2218
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.57,0.16,53.3712,137391.593
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.56,1.42,473.6552,137865.2482
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.55,0.97,323.5435,138188.7917
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.54,69.54,23194.3716,161383.1633
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.59,0.67,223.5053,223.5053
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.6,0.34,113.424,336.9293
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.61,0.46,153.4606,490.3899
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.63,0.16,53.3808,543.7707
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.64,8.43,2812.5852,3356.3559
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.04,0.8316,276.1245,276.1245
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,331.98,0.8044,267.0447,543.1692
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,331.95,0.7392,245.3774,788.5466
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.9,0.6888,228.6127,1017.1593
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.89,0.6972,231.3937,1248.553
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.84,1.5066,501.4567,501.4567
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.86,0.8904,296.3785,797.8353
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.9,0.756,251.6724,1049.5077
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1345.9486
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1659.1973
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,368.5,1.266,466.521,466.521
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,368.49,1.481,545.7337,1012.2547
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,368.44,0.896,330.1222,1342.3769
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,368.23,1.24,456.6052,1798.9821
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,368.13,1.043,383.9596,2182.9417
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,368.65,31.68,11678.832,11678.832
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,368.73,36.72,13539.7656,25218.5976
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,368.95,218.88,80755.776,105974.3736
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,369.0,120.24,44368.56,150342.9336
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,369.02,17.568,6482.9434,156825.877
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,bid,1,766.12,0.18,137.9016,137.9016
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,bid,2,766.08,8.92,6833.4336,6971.3352
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,bid,3,766.05,109.66,84005.043,90976.3782
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,bid,4,766.01,0.76,582.1676,91558.5458
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,bid,5,766.0,0.15,114.9,91673.4458
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,ask,1,766.13,3281.62,2514147.5306,2514147.5306
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.14,1.95,1493.973,2515641.5036
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.15,0.13,99.5995,2515741.1031
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.17,109.73,84071.8341,2599812.9372
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.19,0.22,168.5618,2599981.499
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,18.8869,13505.8333,13505.8333
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29472.8917
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43380.1962
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57288.667
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77208.7438
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.82,5.1115,1736.9899,1736.9899
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.81,1.8514,629.1242,2366.1142
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.72,2.9474,1001.2907,3367.4049
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,339.67,2.4581,834.9428,4202.3477
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,339.65,2.8757,976.7315,5179.0792
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.99,44.496,15128.195,15128.195
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,340.08,39.312,13369.225,28497.42
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,340.1,38.448,13076.1648,41573.5848
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,340.15,44.496,15135.3144,56708.8992
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,340.18,59.904,20378.1427,77087.0419
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,340.81,1.97,671.3957,671.3957
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,340.79,0.39,132.9081,804.3038
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,340.78,1.39,473.6842,1277.988
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,340.77,0.17,57.9309,1335.9189
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,340.76,6.94,2364.8744,3700.7933
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,340.82,164.44,56044.4408,56044.4408
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,340.84,6.79,2314.3036,58358.7444
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,340.85,263.58,89841.243,148199.9874
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,340.86,0.15,51.129,148251.1164
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.87,7.46,2542.8902,150794.0066
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.2,4.7,3366.14,3366.14
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.19,5.09,3645.4071,7011.5471
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.18,2.5,1790.45,8801.9971
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.14,0.47,336.5858,9138.5829
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.13,1.0,716.13,9854.7129
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.21,249.81,178916.4201,178916.4201
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.22,0.08,57.2976,178973.7177
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.23,0.51,365.2773,179338.995
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.24,0.33,236.3592,179575.3542
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.25,0.75,537.1875,180112.5417
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.46,39.44,4829.8224,4829.8224
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.45,1061.75,130011.2875,134841.1099
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.44,452.2,55367.368,190208.4779
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.43,1079.07,132110.5401,322319.018
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.42,90.54,11083.9068,333402.9248
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.47,14.1,1726.827,1726.827
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.48,459.81,56317.5288,58044.3558
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.49,1102.58,135055.0242,193099.38
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.5,519.57,63647.325,256746.705
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.51,464.59,56916.9209,313663.6259
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.08,0.2,47.416,47.416
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.06,2.54,602.1324,649.5484
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.05,6.83,1619.0515,2268.5999
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.04,21.73,5150.8792,7419.4791
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.03,4.33,1026.3399,8445.819
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.09,612.4,145193.916,145193.916
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.1,3.81,903.351,146097.267
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.12,150.57,35703.1584,181800.4254
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.13,1.2,284.556,182084.9814
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.15,0.08,18.972,182103.9534
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.25,87.42,9812.895,9812.895
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.24,0.41,46.0184,9858.9134
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.22,45.9,5150.898,15009.8114
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.21,25.86,2901.7506,17911.562
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.2,131.66,14772.252,32683.814
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.26,25.86,2903.0436,2903.0436
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.27,26.28,2950.4556,5853.4992
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.28,89.1,10004.148,15857.6472
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.29,34.48,3871.7592,19729.4064
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.3,79.55,8933.465,28662.8714
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.03,1.416,335.6345,335.6345
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.06,1.38,327.1428,662.7773
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.07,2.316,549.0541,1211.8314
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.09,0.9239,219.0475,1430.8789
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.1,2.316,549.1236,1980.0025
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.05,2.976,333.4608,333.4608
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.03,6.912,774.3514,1107.8122
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.02,2.16,241.9632,1349.7754
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.0,5.5199,618.2288,1968.0042
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,111.97,1.8719,209.5966,2177.6008
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T18:57:56.557Z,1789239476557,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T18:58:26.565Z,1789239506565,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,368.94,1.1597,427.8597,427.8597
2026-09-12T18:58:26.565Z,1789239506565,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,368.85,1.097,404.6285,832.4882
2026-09-12T18:58:26.565Z,1789239506565,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,368.84,1.59,586.4556,1418.9438
2026-09-12T18:58:26.565Z,1789239506565,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,368.83,0.934,344.4872,1763.431
2026-09-12T18:58:26.565Z,1789239506565,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,368.79,1.305,481.271,2244.7019
