ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LLY,LLYUSDT,perp,1117.72,1118.45,1118.085,6.529,3.36,0.04,3755.54,44.74,1118.0,61503.1133
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LMT,LMTUSDT,perp,524.31,525.02,524.665,13.5324,3.19,4.15,1672.55,2178.83,524.82,24595.3099
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,1.0164,0.7812,303.49,233.83,298.58,2338721780.174546
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LRCX,LRCXUSDT,perp,298.61,298.63,298.62,0.6697,3.72,0.15,1110.83,44.79,298.61,56210.7454
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LWLG,LWLGUSDT,perp,5.269,5.281,5.275,22.7488,0.83,5.26,4.37,27.78,5.28,17091.76655
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LYTE,LYTEUSDT,perp,24.983,25.101,25.042,47.1208,0.66,1.19,16.49,29.87,24.982,6743.99334
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MARA,MARAUSDT,perp,11.998,12.008,12.003,8.3313,17.05,148.17,204.57,1779.23,12.008,150027.64306
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.47,8829.7897
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MCD,MCDUSDT,perp,253.63,253.65,253.64,0.7885,0.79,0.18,200.37,45.66,253.63,56973.1079
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.22,215358.2199
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MELI,MELIUSDT,perp,1904.0,1905.0,1904.5,5.2507,0.225,1.836,428.4,3497.58,1904.1,13810.5813
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,META,RMETAUSDT,spot,647.51,648.02,647.765,7.8732,12.96,14.64,8391.73,9487.01,647.89,7277796770.431471
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,META,METAUSDT,perp,649.25,649.32,649.2850000000001,1.0781,0.07,3.5,45.45,2272.62,649.34,707813.0998
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.89,77.43,45.13,3932.67,50.74,18424.1223
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRK,MRKUSDT,perp,144.58,144.93,144.755,24.1788,0.27,30.0,39.04,4347.9,144.83,28609.9504
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRNA,MRNAUSDT,perp,145.41,145.43,145.42000000000002,1.3753,6.98,13.95,1014.96,2028.75,145.39,2235710.5894
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRVL,RMRVLUSDT,spot,236.15,237.23,236.69,45.6293,1.008,1.428,238.04,338.76,237.22,2373887746.9710608
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,MRVL,MRVLUSDT,perp,236.92,236.94,236.93,0.8441,0.21,604.44,49.75,143216.01,236.99,2546300.8239
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,UNH,RUNHUSDT,spot,378.61,379.09,378.85,12.6699,15.0,50.0,5679.15,18954.5,378.65,2709582990.4381332
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,UNH,UNHUSDT,perp,378.83,378.88,378.855,1.3198,0.12,10.38,45.46,3932.77,378.78,91771.7565
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,USAR,RUSARUSDT,spot,15.62,15.65,15.635,19.1877,1599.0,1500.0,24976.38,23475.0,15.64,147852298.0677974
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,USAR,USARUSDT,perp,15.68,15.69,15.684999999999999,6.3755,0.23,300.95,3.61,4721.91,15.68,90161.9075
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,UVXY,RUVXYUSDT,spot,16.48,18.14,17.310000000000002,958.9832,100.0,5.0,1648.0,90.7,18.15,87607764.20047355
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,UVXY,UVXYUSDT,perp,18.234,18.243,18.238500000000002,4.9346,2.58,92.85,47.04,1693.86,18.24,252605.01625
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.21,4517.69903
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VEEV,VEEVUSDT,perp,262.17,263.23,262.70000000000005,40.3502,0.03,0.06,7.87,15.79,263.34,7904.4348
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VOO,RVOOUSDT,spot,702.68,703.3,702.99,8.8195,0.7644,0.5668,537.13,398.63,703.3,1755.298626
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,701.96,4158.0361
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VRT,RVRTUSDT,spot,256.48,256.64,256.56,6.2364,45.2253,2.1698,11599.38,556.86,256.64,17915.658421
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VRT,VRTUSDT,perp,256.39,256.61,256.5,8.577,460.15,0.19,117977.86,48.76,256.45,123863.4431
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,VST,VSTUSDT,perp,149.11,149.22,149.16500000000002,7.3744,5.94,0.13,885.71,19.4,149.06,92205.6577
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,V,VUSDT,perp,370.46,371.1,370.78,17.2609,0.13,0.13,48.16,48.24,371.15,7544.8564
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.9703,53.3889,10713.29,23904.35,446.94,1471362376.3860476
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,WDC,WDCUSDT,perp,447.09,447.21,447.15,2.6837,2.47,0.1,1104.31,44.72,446.77,718759.9215
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,WMT,RWMTUSDT,spot,107.06,107.1,107.08,3.7355,90.0,68.0,9635.4,7282.8,107.08,1449658031.0538814
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,WMT,WMTUSDT,perp,106.79,106.84,106.815,4.681,0.43,36.82,45.92,3933.85,106.82,58445.7503
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XBI,RXBIUSDT,spot,155.0,156.9,155.95,121.8339,14.0,1.0,2170.0,156.9,156.36,883820401.8630311
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XBI,XBIUSDT,perp,155.88,155.91,155.89499999999998,1.9244,0.44,1.0,68.59,155.91,155.88,14320.0561
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLK,RXLKUSDT,spot,180.5,187.72,184.11,392.1569,1.0,1.0,180.5,187.72,187.66,735592601.9675788
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLK,XLKUSDT,perp,187.86,188.54,188.2,36.1318,0.02,18.81,3.76,3546.44,187.96,10140.5721
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLU,RXLUUSDT,spot,42.23,43.62,42.925,323.8206,2.0,45.0,84.46,1962.9,42.53,471042644.2449562
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLU,XLUUSDT,perp,42.564,42.677,42.6205,26.5131,0.19,0.19,8.09,8.11,42.601,7669.88232
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLV,RXLVUSDT,spot,165.0,179.72,172.36,854.0265,102.0,100.0,16830.0,17972.0,165.7,635932005.9427953
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XLV,XLVUSDT,perp,165.44,166.1,165.76999999999998,39.8142,0.6,0.02,99.26,3.32,165.71,5725.3971
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XOM,RXOMUSDT,spot,166.0,166.52,166.26,31.2763,8.0,1.0,1328.0,166.52,166.18,1363549038.8478036
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,XOM,XOMUSDT,perp,166.3,166.4,166.35000000000002,6.0114,0.27,0.27,44.9,44.93,166.37,53356.4321
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ZM,RZMUSDT,spot,95.57,95.9,95.735,34.4702,50.0,50.0,4778.5,4795.0,95.75,165628106.884831
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ZM,ZMUSDT,perp,95.63,95.76,95.695,13.5848,0.54,0.54,51.64,51.71,95.83,10476.8406
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ZS,RZSUSDT,spot,163.8,165.1,164.45,79.0514,6.0,20.0,982.8,3302.0,164.55,236471164.12555763
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ZS,ZSUSDT,perp,165.17,165.57,165.37,24.1882,10.99,8.98,1815.22,1486.82,165.5,155330.7833
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,16026.30901
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAOI,AAOIUSDT,perp,105.01,105.04,105.025,2.8565,0.42,107.61,44.1,11303.35,105.03,784280.5343
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,AAPL,AAPLUSDT,perp,333.47,333.48,333.475,0.2999,371.5,0.29,123884.11,96.71,333.45,2989521.895
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,170.11,187698.6372
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.58,6021.08149
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ADBE,RADBEUSDT,spot,252.17,252.73,252.45,22.1826,1.0,1.122,252.17,283.56,252.75,2984.735225
2026-09-12T14:11:30.548Z,1789222290548,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.57,134168.464
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSFT,RMSFTUSDT,spot,494.72,495.39,495.055,13.5338,16.9312,21.3307,8376.2,10567.02,495.39,4936005336.786906
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSFT,MSFTUSDT,perp,495.25,495.28,495.265,0.6057,0.13,70.34,64.38,34838.0,495.26,1338671.2502
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSTR,RMSTRUSDT,spot,130.73,131.25,130.99,39.6977,1.0,2.376,130.73,311.85,131.24,1226749019.482796
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSTR,MSTRUSDT,perp,131.26,131.27,131.265,0.7618,1.22,1.0,160.14,131.27,131.25,15085789.2263
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MSTU,MSTUUSDT,perp,30.534,30.5366,30.5353,0.8515,0.61,51.3,18.63,1566.53,30.4138,4211912.104458
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MU,RMUUSDT,spot,971.4,972.47,971.935,11.009,27.84,0.10845,27043.78,105.46,971.44,119291.046634
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MU,MUUSDT,perp,974.25,974.29,974.27,0.4106,0.62,145.2,604.03,141466.91,974.34,7448262.6207
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,MVLL,MVLLUSDT,perp,29.44,29.45,29.445,3.3962,3.96,1.99,116.58,58.61,29.45,354915.6341
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NBIS,RNBISUSDT,spot,224.18,224.2,224.19,0.8921,31.5,0.0954,7061.67,21.39,224.14,12782.243458
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NBIS,NBISUSDT,perp,224.49,224.51,224.5,0.8909,0.07,8.68,15.71,1948.75,224.5,732862.8884
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NET,NETUSDT,perp,309.06,309.53,309.29499999999996,15.1958,0.16,0.16,49.45,49.52,309.48,393151.4642
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NFLX,NFLXUSDT,perp,77.21,77.25,77.22999999999999,5.1793,1689.18,7.79,130421.59,601.78,77.23,165818.7783
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,27.24,2229.57,100.76,8256.1,3.702,15249.64063
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NKE,NKEUSDT,perp,36.991,37.007,36.998999999999995,4.3244,3.0,91.47,110.97,3385.03,37.071,821905.21738
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.15,1330.43,78.08,519.8,4090.0362
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NOW,RNOWUSDT,spot,131.7,132.36,132.03,49.9886,4.104,1.5236,540.5,201.66,131.94,946576874.8859028
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NOW,NOWUSDT,perp,132.21,132.3,132.255,6.805,0.39,1.85,51.56,244.76,132.28,47978.4376
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NTAP,NTAPUSDT,perp,198.96,199.86,199.41000000000003,45.1331,17.17,0.24,3416.14,47.97,199.18,11596.1353
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVDA,RNVDAUSDT,spot,218.75,219.1,218.925,15.9872,7.9467,0.5664,1738.34,124.1,219.1,11003233945.922474
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVDA,NVDAUSDT,perp,219.4,219.41,219.405,0.4558,14.49,27.65,3179.11,6066.69,219.41,3939381.8323
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVDL,NVDLUSDT,perp,33.946,34.006,33.976,17.6595,4.64,49.78,157.51,1692.82,33.93,56767.95982
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,138.07,6793.6157
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OKLO,OKLOUSDT,perp,36.53,36.55,36.54,5.4735,61.04,237.1,2229.79,8666.0,36.54,683504.4465
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OKTA,OKTAUSDT,perp,166.33,167.04,166.685,42.5953,0.05,0.18,8.32,30.07,167.0,22602.5894
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,234.9,1771.5,1700.68,7.22,190339610.1355455
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,ONDS,ONDSUSDT,perp,7.235,7.236,7.2355,1.3821,290.25,7.11,2099.96,51.45,7.236,81389.75686
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,ORCL,RORCLUSDT,spot,146.93,147.09,147.01,10.8836,1.746,2.9061,256.54,427.46,147.09,5385423085.972132
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,ORCL,ORCLUSDT,perp,147.25,147.26,147.255,0.6791,0.29,102.15,42.7,15042.61,147.23,4665787.104
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OSS,OSSUSDT,perp,9.282,9.327,9.3045,48.3637,5.15,97.37,47.8,908.17,9.317,8447.60923
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,OXY,OXYUSDT,perp,61.35,61.39,61.370000000000005,6.5178,99.31,25.98,6092.67,1594.91,61.48,5722.6127
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,PANW,PANWUSDT,perp,331.6,331.78,331.69,5.4268,0.13,543.91,43.11,180458.46,331.65,36295.0194
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T14:12:00.535Z,1789222320535,2026-09-12,PDD,PDDUSDT,perp,77.87,78.05,77.96000000000001,23.0888,20.51,18.46,1597.11,1440.8,77.93,14102.1194
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.34,13540.1119
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,96990.6408
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.76,290.64,8.2576,9.82,0.15,2852.91,43.61,290.76,20317.3815
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMAT,AMATUSDT,perp,457.57,457.81,457.69,5.2437,7.63,0.1,3491.26,45.78,457.73,82777.9225
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4599,25513.969456
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.09,516.38,27.4991,0.5863,0.4176,302.34,215.94,516.92,8792.635407
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMD,AMDUSDT,perp,518.17,518.18,518.175,0.193,0.01,37.48,5.18,19421.39,518.21,1248599.7482
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,379.31,13801.7352
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.78,11109.5077
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,AMZN,AMZNUSDT,perp,256.79,256.8,256.795,0.3894,0.15,3.89,38.52,998.95,256.79,652005.3339
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.6,34976.9225
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4301.9835
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APLD,APLDUSDT,perp,26.44,26.47,26.455,11.34,142.14,115.6,3758.18,3059.93,26.46,27925.0791
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:12:00.551Z,1789222320551,2026-09-12,APP,APPUSDT,perp,321.56,321.62,321.59000000000003,1.8657,85.26,0.18,27416.21,57.89,321.63,159485.6303
