ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,SSPC,SSPCUSDT,perp,9.167,9.17,9.1685,3.2721,10.9,31.95,99.92,292.98,9.169,20263.79582
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,STRC,RSTRCUSDT,spot,98.45,98.64,98.545,19.2805,1.0,2.2823,98.45,225.13,98.64,125.492544
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,STRC,STRCUSDT,perp,98.35,98.36,98.35499999999999,1.0167,2.72,32.25,267.51,3172.11,98.34,265218.9257
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TEAM,RTEAMUSDT,spot,179.33,180.06,179.695,40.6244,75.0,3.0,13449.75,540.18,180.0,256717162.52696672
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TEAM,TEAMUSDT,perp,177.75,178.07,177.91,17.9866,9.63,8.33,1711.73,1483.32,177.9,222122.0323
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TEM,RTEMUSDT,spot,58.91,59.08,58.995,28.816,10.497,9.1633,618.38,541.37,59.05,122789143.27850959
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TEM,TEMUSDT,perp,58.93,59.08,59.004999999999995,25.4216,68.17,102.37,4017.26,6048.02,58.93,95887.8317
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TER,RTERUSDT,spot,378.3,379.0,378.65,18.4867,5.0,4.0,1891.5,1516.0,377.75,935856160.39485
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TER,TERUSDT,perp,379.05,380.14,379.595,28.7148,0.32,0.17,121.3,64.62,379.91,12702.1721
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TM,RTMUSDT,spot,198.0,199.0,198.5,50.3778,4.0,50.0,792.0,9950.0,197.05,58461268.47149344
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TM,TMUSDT,perp,198.21,199.07,198.64,43.2944,0.04,23.49,7.93,4676.15,198.71,2697.5088
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TQQQ,RTQQQUSDT,spot,70.99,71.11,71.05,16.8895,4.738,2.58,336.35,183.46,71.15,1185609319.834889
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TQQQ,TQQQUSDT,perp,71.18,71.19,71.185,1.4048,0.36,372.53,25.62,26520.41,71.18,618559.2652
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSEM,RTSEMUSDT,spot,211.1,212.9,212.0,84.9057,50.0,80.0,10555.0,17032.0,211.99,159111643.39149326
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSEM,TSEMUSDT,perp,213.33,213.64,213.485,14.5209,29.17,0.08,6222.84,17.09,213.57,119593.0542
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSLA,RTSLAUSDT,spot,365.26,365.55,365.405,7.9364,26.6119,29.52,9720.26,10791.04,365.26,5749588227.812564
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSLA,TSLAUSDT,perp,365.61,365.62,365.615,0.2735,1.22,0.05,446.04,18.28,365.61,4123782.501
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSM,RTSMUSDT,spot,432.09,433.15,432.62,24.5019,0.4271,0.508,184.55,220.04,433.15,2855117339.3155284
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TSM,TSMUSDT,perp,432.73,432.75,432.74,0.4622,0.11,40.99,47.6,17738.42,432.8,188280.9786
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TTWO,RTTWOUSDT,spot,216.31,216.32,216.315,0.4623,0.2549,29.1648,55.14,6308.93,216.31,18189.053554
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TTWO,TTWOUSDT,perp,217.13,217.26,217.195,5.9854,3.09,8.11,670.93,1761.98,217.24,38988.6357
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TWLO,RTWLOUSDT,spot,227.5,235.98,231.74,365.9273,1.0,50.0,227.5,11799.0,227.05,243399083.58571947
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TWLO,TWLOUSDT,perp,228.22,229.43,228.825,52.8788,0.11,0.1,25.1,22.94,229.43,17640.779
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TXN,RTXNUSDT,spot,267.8,270.41,269.105,96.9882,100.0,100.0,26780.0,27041.0,269.19,1077718479.4041257
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TXN,TXNUSDT,perp,267.36,267.77,267.565,15.3234,5.0,0.17,1336.8,45.52,267.32,16267.9883
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TZA,RTZAUSDT,spot,42.78,42.94,42.86,37.3308,185.0,1.0,7914.3,42.94,42.91,95542057.6006034
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,TZA,TZAUSDT,perp,42.833,42.947,42.89,26.5796,3.28,47.58,140.49,2043.42,42.937,51351.98857
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UBER,RUBERUSDT,spot,71.6,71.84,71.72,33.4635,3.0,14.0,214.8,1005.76,71.69,1017831374.402718
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UBER,UBERUSDT,perp,71.69,71.77,71.72999999999999,11.1529,4.78,23.9,342.68,1715.3,71.76,217926.5226
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UNH,RUNHUSDT,spot,378.61,379.09,378.85,12.6699,15.0,50.0,5679.15,18954.5,378.65,2709582990.4381332
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UNH,UNHUSDT,perp,378.79,378.8,378.795,0.264,0.11,0.1,41.67,37.88,378.8,91455.7205
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,USAR,RUSARUSDT,spot,15.62,15.65,15.635,19.1877,1599.0,1500.0,24976.38,23475.0,15.64,147852298.0677974
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,USAR,USARUSDT,perp,15.68,15.69,15.684999999999999,6.3755,3.68,299.08,57.7,4692.57,15.69,89000.6886
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UVXY,RUVXYUSDT,spot,16.48,18.14,17.310000000000002,958.9832,100.0,5.0,1648.0,90.7,18.15,87607764.20047355
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,UVXY,UVXYUSDT,perp,18.237,18.243,18.24,3.2895,2.48,92.85,45.23,1693.86,18.243,248561.16789
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.228,4492.47235
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VEEV,VEEVUSDT,perp,262.17,263.23,262.70000000000005,40.3502,0.03,0.06,7.87,15.79,263.34,7778.9684
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VOO,RVOOUSDT,spot,702.68,703.3,702.99,8.8195,0.7644,0.5384,537.13,378.66,703.3,1775.272346
2026-09-12T14:20:00.685Z,1789222800685,2026-09-12,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,703.15,4193.1936
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,171.97,1416.44,4232.01,24.609,11026.8348
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LIN,LINUSDT,perp,469.84,470.05,469.945,4.4686,0.21,3.5,98.67,1645.17,469.5,12165.559
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LITE,RLITEUSDT,spot,933.35,933.56,933.4549999999999,2.2497,0.0567,27.72,52.92,25878.28,933.35,28991.694266
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LITE,LITEUSDT,perp,933.59,933.71,933.6500000000001,1.2853,0.04,15.27,37.34,14257.75,933.9,1325414.6539
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LLY,LLYUSDT,perp,1119.04,1119.05,1119.045,0.0894,2.73,0.04,3054.98,44.76,1118.1,51547.9845
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LMT,LMTUSDT,perp,524.31,524.9,524.605,11.2466,3.19,0.02,1672.55,10.5,524.48,24653.0315
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,1.0164,0.7812,303.49,233.83,298.58,2338721780.174546
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LRCX,LRCXUSDT,perp,298.61,298.69,298.65,2.6787,3.72,0.14,1110.83,41.82,298.61,55054.8469
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LWLG,LWLGUSDT,perp,5.269,5.281,5.275,22.7488,0.83,5.26,4.37,27.78,5.28,16988.7024
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,LYTE,LYTEUSDT,perp,24.983,25.101,25.042,47.1208,0.66,1.19,16.49,29.87,24.982,6528.61006
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MARA,MARAUSDT,perp,11.998,12.008,12.003,8.3313,17.05,148.17,204.57,1779.23,12.007,148826.27369
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.9,8437.6455
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MCD,MCDUSDT,perp,253.63,253.67,253.64999999999998,1.577,0.79,0.18,200.37,45.66,253.63,53596.2359
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,361.91,215049.8062
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MELI,MELIUSDT,perp,1904.0,1905.0,1904.5,5.2507,0.225,1.836,428.4,3497.58,1904.1,13825.6324
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,META,RMETAUSDT,spot,647.51,648.02,647.765,7.8732,12.96,14.64,8391.73,9487.01,647.89,7277796770.431471
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,META,METAUSDT,perp,649.43,649.49,649.46,0.9238,3.43,0.07,2227.54,45.46,649.32,687581.6091
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.89,0.88,45.13,44.7,50.72,18353.1677
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRK,MRKUSDT,perp,144.58,144.99,144.78500000000003,28.3179,0.27,30.0,39.04,4349.7,144.69,27428.7446
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRNA,MRNAUSDT,perp,145.41,145.44,145.425,2.0629,1.11,2.59,161.41,376.69,145.39,2048745.575
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRVL,RMRVLUSDT,spot,236.15,237.23,236.69,45.6293,1.008,1.428,238.04,338.76,237.22,2373887746.9710608
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MRVL,MRVLUSDT,perp,237.17,237.18,237.175,0.4216,1.55,459.08,367.61,108884.59,237.2,2402480.0166
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSFT,RMSFTUSDT,spot,494.72,495.39,495.055,13.5338,16.9312,21.3307,8376.2,10567.02,495.39,4936005336.786906
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSFT,MSFTUSDT,perp,495.18,495.2,495.19,0.4039,2.56,81.45,1267.66,40334.04,495.24,1282226.4928
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSTR,RMSTRUSDT,spot,131.16,131.26,131.20999999999998,7.6214,2.184,4.608,286.45,604.85,131.25,1226749119.323606
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSTR,MSTRUSDT,perp,131.26,131.27,131.265,0.7618,1.78,0.6,233.64,78.76,131.26,14465220.3839
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MSTU,MSTUUSDT,perp,30.4262,30.525,30.4756,32.4194,22.12,62.34,673.03,1902.93,30.4575,4354439.315488
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MU,RMUUSDT,spot,971.4,972.47,971.935,11.009,27.84,0.10845,27043.78,105.46,971.44,119291.046634
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MU,MUUSDT,perp,974.23,974.25,974.24,0.2053,0.6,145.48,584.54,141733.89,974.21,7028314.8556
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,MVLL,MVLLUSDT,perp,29.48,29.49,29.485,3.3916,4.26,300.44,125.58,8859.98,29.5,347494.8626
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,NBIS,RNBISUSDT,spot,224.18,224.2,224.19,0.8921,31.5,0.0954,7061.67,21.39,224.14,12782.243458
2026-09-12T14:20:30.671Z,1789222830671,2026-09-12,NBIS,NBISUSDT,perp,224.54,224.57,224.555,1.336,0.2,65.38,44.91,14682.39,224.54,703951.84
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,VRT,RVRTUSDT,spot,256.48,256.64,256.56,6.2364,45.2253,2.1698,11599.38,556.86,256.64,17915.658421
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,VRT,VRTUSDT,perp,256.33,256.64,256.485,12.0865,457.53,0.18,117278.66,46.2,256.37,123714.3692
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,VST,VSTUSDT,perp,149.11,149.22,149.16500000000002,7.3744,5.94,0.1,885.71,14.92,149.23,86788.7943
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,V,VUSDT,perp,370.71,371.1,370.905,10.5148,0.13,0.13,48.19,48.24,370.79,7559.7696
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.9703,53.3889,10713.29,23904.35,446.94,1471362376.3860476
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,WDC,WDCUSDT,perp,447.0,447.16,447.08000000000004,3.5788,3.99,0.1,1783.53,44.72,446.88,651599.1622
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,WMT,RWMTUSDT,spot,107.06,107.1,107.08,3.7355,90.0,68.0,9635.4,7282.8,107.08,1449658031.0538814
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,WMT,WMTUSDT,perp,106.79,106.85,106.82,5.6169,0.43,36.77,45.92,3928.87,106.82,58297.121
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XBI,RXBIUSDT,spot,155.0,156.9,155.95,121.8339,14.0,1.0,2170.0,156.9,156.36,883820401.8630311
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XBI,XBIUSDT,perp,155.88,156.01,155.945,8.3363,0.44,0.06,68.59,9.36,155.88,14266.1494
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLK,RXLKUSDT,spot,180.5,187.72,184.11,392.1569,1.0,1.0,180.5,187.72,187.66,735592601.9675788
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLK,XLKUSDT,perp,187.86,188.54,188.2,36.1318,0.02,18.81,3.76,3546.44,187.96,10140.5721
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLU,RXLUUSDT,spot,42.23,43.62,42.925,323.8206,2.0,45.0,84.46,1962.9,42.53,471042644.2449562
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLU,XLUUSDT,perp,42.583,42.696,42.6395,26.5012,0.19,0.19,8.09,8.11,42.664,7656.21302
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLV,RXLVUSDT,spot,165.0,179.72,172.36,854.0265,102.0,100.0,16830.0,17972.0,165.7,635932005.9427953
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XLV,XLVUSDT,perp,165.44,166.1,165.76999999999998,39.8142,0.6,0.02,99.26,3.32,165.68,5758.5331
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XOM,RXOMUSDT,spot,166.0,166.52,166.26,31.2763,8.0,1.0,1328.0,166.52,166.18,1363549038.8478036
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,XOM,XOMUSDT,perp,166.32,166.4,166.36,4.8088,21.39,0.27,3557.58,44.93,166.36,53005.9655
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ZM,RZMUSDT,spot,95.57,95.9,95.735,34.4702,50.0,50.0,4778.5,4795.0,95.75,165628106.884831
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ZM,ZMUSDT,perp,95.86,95.87,95.86500000000001,1.0431,0.54,82.77,51.76,7935.16,95.01,15383.9864
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ZS,RZSUSDT,spot,163.8,165.1,164.45,79.0514,6.0,20.0,982.8,3302.0,164.55,236471164.12555763
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ZS,ZSUSDT,perp,165.17,165.76,165.46499999999997,35.6571,4.0,7.88,660.68,1306.19,165.53,150113.2979
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.059,15501.25228
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAOI,AAOIUSDT,perp,105.05,105.09,105.07,3.807,65.06,64.57,6834.55,6785.66,105.07,717539.0845
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAPL,RAAPLUSDT,spot,332.26,332.88,332.57,18.6427,1.0248,0.5677,340.5,188.98,332.88,5491.403826
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AAPL,AAPLUSDT,perp,333.51,333.52,333.515,0.2998,14.06,245.12,4689.15,81752.42,333.51,2913671.0409
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,170.11,187698.6372
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.579,6017.64428
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.73,252.44,22.9758,1.0,1.122,252.15,283.56,252.75,2984.735225
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.14,6.7,796.15,1699.39,253.55,133439.6844
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ADI,ADIUSDT,perp,378.98,380.15,379.565,30.8248,0.36,5.23,136.43,1988.18,380.12,13329.7761
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AEHR,AEHRUSDT,perp,95.21,95.22,95.215,1.0503,0.48,1129.76,45.7,107575.75,95.22,95821.2597
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,ALAB,ALABUSDT,perp,290.55,290.85,290.70000000000005,10.3199,0.16,0.15,46.49,43.63,290.76,20261.877
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMAT,AMATUSDT,perp,457.65,457.8,457.725,3.2771,7.63,0.1,3491.87,45.78,457.6,79677.7367
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4599,25413.686951
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMD,RAMDUSDT,spot,515.68,517.12,516.4,27.8854,1.0,0.4464,515.68,230.84,515.67,9196.031463
2026-09-12T14:20:30.686Z,1789222830686,2026-09-12,AMD,AMDUSDT,perp,518.14,518.16,518.15,0.386,0.01,0.07,5.18,36.27,518.21,1151449.029
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,379.31,13615.4914
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.78,11063.3798
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,AMZN,AMZNUSDT,perp,256.79,256.8,256.795,0.3894,0.15,3.89,38.52,998.95,256.79,613243.8301
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.79,33214.7128
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APD,APDUSDT,perp,291.48,293.29,292.385,61.9047,5.86,0.02,1708.07,5.87,291.83,4299.0091
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APLD,APLDUSDT,perp,26.44,26.48,26.46,15.1172,142.14,191.84,3758.18,5079.92,26.45,27685.3444
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:21:00.696Z,1789222860696,2026-09-12,APP,APPUSDT,perp,321.56,321.61,321.58500000000004,1.5548,85.26,0.2,27416.21,64.32,321.61,159090.1271
